tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1673677,1514.166,25203.3,-13626.94,25203.3,-13611.49,0,0.0,0.0,23.185865,49264.383087,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,20,1
788953,139474.073,0.0,-1039.91,0.0,-952.85,0,0.0,0.0,6028.334252,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,24,1
1587584,139474.073,0.0,-11365.04,0.0,-10275.94,0,0.0,0.0,75035.41601,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAE99,CULTURE ET ELEVAGE ASSOCIES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,1,2
165644,139474.073,0.0,-335.92,0.0,-231.47,0,0.0,0.0,711.2236,0.0,134.0579981290926,0.0,P9904,SANS PROFESSION,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,22,1
1097389,139474.073,0.0,-191.45,0.0,-183.27,0,0.0,0.0,803.764389,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA01,FABRICATION DE GAZ INDUSTRIELS,CL,INDUSTRIE MANUFACTURIERE,SOUSSE,3,2
1656050,113709.0,113709.0,-110660.67,113709.0,-110193.7,"180327,381",0.0,0.0,1485.194742,994.396145,281.0,0.0,P0402,DIRECTEURS D'ENTREPRISES,GBD02,COMMERCE DE GROS D'HABILLEMENT ET DE CHAUSSURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,10,1
988427,139474.073,0.0,-30668.12,2971426.56,-3521324.16,"7140718,59",6553998.056,0.0,6543921.419112,0.0,87.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CIB02,FABRICATION D'ARTICLES EN PAPIER À USAGE SANITAIRE OU DOMESTIQUE,CI,INDUSTRIE MANUFACTURIERE,MEGRINE,4,0
768269,854613.142,1148807.32,-1142056.56,1148807.32,-1141899.91,0,0.0,0.0,218.628517,149001.608375,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,5,1
395682,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"2504,671",2504.671,0.0,2783.019342,11.128427,52.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
793295,139474.073,34.79,-2012.13,34.79,-2012.13,0,0.0,0.0,1832.3621925,224.086791,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE99,FABRICATION D'AURTRES PRODUITS LAITIERS,CA,INDUSTRIE MANUFACTURIERE,SOLIMAN,27,2
430710,139474.073,0.0,-420.66,0.0,-240.86,0,0.0,0.0,758.348216,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,2
401610,1919550.89,3099550.89,-3136377.12,1919550.89,-3130284.04,530000,0.0,530000.0,120944.072969,364.190342,155.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,14,2
416072,570893.079,616160.92,-1371943.42,616160.92,-1371882.25,0,0.0,0.0,1832.3621925,792277.074945,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,RADES,25,2
1459396,35752.28,43215.14,-43793.23,43215.14,-43566.97,"41326,631",0.0,0.0,964.264602,106.248772,200.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SBIKHA,5,1
107354,139474.073,0.0,-857.7,0.0,-788.32,0,0.0,0.0,4810.553167,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,JEMMAL,23,2
714507,5000.0,5000.0,-1077.32,5000.0,-1006.35,0,0.0,0.0,3752.233035,511.891473,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,BEN GUERDANE,29,2
1189567,413028.42,416186.68,-418738.19,416186.68,-412536.36,"113860,727",958.11,0.0,19698.924753,430.796958,318.0,0.0,P1103,AGENTS DE VOYAGE ET AUXILIAIRES DE TRANSPORTS INDEPENDANTS,TBB99,ACTIVITES INDIFFERENCIEES DES MENAGES EN TANT QUE PRODUCTEURS DE SERVICES POUR USAGE PROPRE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GHOMRASSEN,24,1
1481472,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,36.580504,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SBIKHA,4,1
580323,26705.564,26705.56,-34064.26,26705.56,-33985.88,0,0.0,0.0,1832.3621925,12726.225597,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,GAFSA,13,2
241630,139474.073,0.0,-2260.0,0.0,-2260.0,"582047,656",582047.656,0.0,87627.861183,31285.818191,88.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,SOUSSE,4,0
1581817,1000.0,1000.0,-1051.05,1000.0,-973.63,0,0.0,0.0,5245.660824,123.100221,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,21,2
669795,491600.637,491602.13,-489062.44,491602.13,-488754.51,0,0.0,0.0,3063.232112,588.713893,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,11,1
890037,139474.073,0.0,-308.74,0.0,-305.36,0,0.0,0.0,312.401986,364.190342,134.0579981290926,1.0,P1404,CADRES JURISTES,SBB05,REPARATION D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,7,1
873489,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SBB02,REPARATION D'APPAREILS ELECTROMENAGERS ET D'EQUIPEMENTS POUR LA MAISON ET LE JARDIN,SB,AUTRES ACTIVITES DE SERVICES,MERKEZ KASSAS,15,2
301594,139474.073,0.0,-7.55,0.0,-7.55,0,0.0,0.0,1832.3621925,6.021706,4.0,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,7,0
1421517,40095.911,40095.91,-30571.17,40095.91,-30335.74,0,0.0,0.0,5474.256898,202.914484,54.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAJEROUINE,8,1
263233,139474.073,0.0,-215.36,0.0,-208.33,0,0.0,0.0,517.554561,10.393446,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,6,1
1483019,120509.87,120509.87,-152520.39,120509.87,-152017.95,"138423,533",0.0,0.0,4849.39475,8828.533435,420.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,GAD01,COMMERCE DE MOTOCYCLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,5,1
368538,139474.073,0.0,-2028.77,0.0,-1839.23,0,0.0,0.0,26404.442909,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
1441644,91360.219,91360.22,-92079.63,91360.22,-92045.58,0,0.0,0.0,245.454715,1202.731586,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,DAA04,COMMERCE D'ELECTRICITE,DA,"PRODUCTION ET DISTRIBUTION D'ELECTRICITE, DE GAZ, DE VAPEUR ET D'AIR CONDITIONNE",EL MANAR 2,15,2
872970,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,90.401643,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,SFAX,7,2
1603313,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,20,1
1616866,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"9653,39",0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,4,2
1504190,139474.073,1792.12,-0.0,1792.12,-0.0,0,0.0,0.0,1787.209084,364.190342,5.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOHAMADIA,32,2
157545,52785.0,52785.0,-52739.62,52785.0,-52603.01,"13277,124",0.0,0.0,11.590893,1884.291873,40.0,0.0,P0511,PROFESSIONS PARAMEDICALES LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,4,1
64637,139474.073,311.23,-179.02,311.23,-170.09,0,0.0,0.0,226.35043,10.580931,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,6,1
1669650,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1502,"CAISSIERS, GUICHETIERS, EMPLOYES DE RECEPTION ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,7,1
452318,23140.084,29723.1,-30027.75,29723.1,-29506.24,"5503,467",0.0,0.0,170.919564,120.309213,116.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,7,1
1641895,13787.204,13787.2,-13070.74,13787.2,-12951.58,0,0.0,0.0,888.133334,0.36978,134.0579981290926,0.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ABBES,15,1
1225834,59066.245,59066.24,-58915.53,59066.24,-58555.48,0,0.0,0.0,136.8172,116.938802,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF99,AUTRES ACTIVITES DE SOUTIEN À L'AGRICULTURE ET TRAITEMENT PRIMAIRE DES RECOLTES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SILIANA,14,2
12396,139474.073,0.0,-1302.51,0.0,-373.34,"3522,161",0.0,0.0,3138.057438,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDB99,ACTIVITES LIEES AUX SYSTEMES DE SECURITE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,4,2
1251983,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA99,FABRICATION D'AUTRES VETEMENTS ET ACCESSOIRES,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,8,2
221335,25420.0,25420.0,-17274.08,25420.0,-17200.66,0,0.0,0.0,346.660802,4603.79452,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,1,1
1140660,988.05,988.05,-181.02,988.05,-176.46,0,0.0,0.0,169.133493,272.418816,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",ARIANA,17,2
579152,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"19547,498",19547.498,0.0,1255.986487,0.0,97.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,2,0
843938,103380.544,103380.54,-243.47,103380.54,-238.0,0,0.0,0.0,1832.3621925,10512.784161,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",CHARGUIA 2,8,2
1575425,33964.624,35446.33,-38474.18,35446.33,-38274.32,0,0.0,0.0,762.55298,3711.759205,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE03,FABRICATION D'HUILES ESSENTIELLES,CL,INDUSTRIE MANUFACTURIERE,NABEUL,11,2
919510,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG02,COMMERCE DE DETAIL DE CHAUSSURES ET D'ARTICLES EN CUIR EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,31,2
104111,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,CQ,INDUSTRIE MANUFACTURIERE,SOUSSE CORNICHE,28,2
566841,143038.505,143158.06,-67526.93,143158.06,-67413.19,0,0.0,0.0,1832.3621925,59156.332364,134.0579981290926,0.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,14,1
992674,44408.929,44408.93,-41141.0,44408.93,-40940.67,0,0.0,0.0,3714.830589,364.190342,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN AROUS,16,1
166046,172.969,172.97,-77.61,172.97,-77.28,0,0.0,0.0,16.145846,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH99,FABRICATION D'AUTRES PRODUITS ALIMENTAIRES N.C.A.,CA,INDUSTRIE MANUFACTURIERE,CITE CNRPS,17,2
1576465,139474.073,0.0,-2030.19,0.0,-1856.28,0,0.0,0.0,12033.830189,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,24,2
158561,202638.0,202638.0,-191756.17,202638.0,-191707.86,42000,0.0,42000.0,1832.3621925,11163.362731,6.0,0.0,P0804,PECHEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,5,1
1667223,32704.743,40053.57,-35909.14,40053.57,-35775.01,0,0.0,0.0,2005.299068,32748.701484,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,12,1
691325,139474.073,0.0,-234.4,0.0,-227.46,0,0.0,0.0,515.913493,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA01,BLANCHISSERIE TEINTURERIE,SC,AUTRES ACTIVITES DE SERVICES,SIDI HMED,10,2
1501464,139474.073,0.0,-386.82,0.0,-223.56,2620,0.0,2620.0,267.364109,109.69863,134.0579981290926,2.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MHAMDIA,8,1
1445226,385713.231,385713.23,-337531.09,385713.23,-337461.12,0,0.0,0.0,1832.3621925,110832.106556,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,ARIANA,19,2
625649,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,14.440328,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB03,SERVICES AUXILIAIRES DES TRANSPORTS AERIENS,HD,TRANSPORTS ET ENTREPOSAGE,MELLITA JERBA,13,2
1007398,3300.0,3300.0,-3702.06,3300.0,-3699.58,0,0.0,0.0,1832.3621925,204.000142,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,41,2
659321,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
402673,50381.027,50381.03,-40695.19,50381.03,-31035.64,"252,479",0.0,0.0,131712.119682,0.0,43.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FONDOUK JEDID,8,2
646256,940352.1,948030.6,-985173.01,947852.1,-981168.14,0,0.0,0.0,31642.077789,241.565391,134.0579981290926,0.0,P0803,ELEVEURS,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",OUERDANINE,29,2
1120595,139474.073,0.0,-255.9,0.0,-239.78,0,0.0,0.0,751.055432,0.0,134.0579981290926,1.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
940572,920.127,1674.98,-258.98,1674.98,-163.26,0,0.0,0.0,279.304427,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD02,COMMERCE DE GROS D'HABILLEMENT ET DE CHAUSSURES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,15,2
1604173,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"36904,878",36904.878,0.0,1388.701884,91.289205,108.0,5.0,P0599,AUTRES PROFESSIONS LIBERALES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
937609,380.0,22780.0,-22312.72,22780.0,-21921.0,"329673,681",329673.681,0.0,51300.438186,454.307726,2.0,0.0,P0402,DIRECTEURS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
731659,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2326.53143,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1105908,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"12687,503",12687.503,0.0,1832.3621925,539.35326,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAGHOUAN,23,1
616720,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,24618.78298,10.393446,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
743401,378238.53,378250.79,-378337.82,378250.79,-378061.65,0,0.0,0.0,519.916736,8011.815063,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,3,1
920253,19000.0,34948.05,-18415.13,34948.05,-17549.34,0,0.0,0.0,13151.681238,187.029024,134.0579981290926,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1372166,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1593.200076,0.0,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1445070,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2527.868306,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 9,1,1
557764,139474.073,0.0,-255.08,0.0,-244.19,"27223,037",27223.037,0.0,783.021123,0.0,33.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GAFSA,23,2
220405,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC99,CONSTRUCTION D'AUTRES OUVRAGES DE GENIE CIVIL N.C.A.,FB,CONSTRUCTION,NABEUL,24,2
1165169,139474.073,30951.09,-30557.96,30951.09,-30357.32,780,0.0,780.0,1832.3621925,12967.004019,134.0579981290926,0.0,P0901,ARTISANS DANS L'IMPRIMERIE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MOUROUJ 3 BIS,34,1
