tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
53971,139474.073,8000.0,-648.61,8000.0,-603.66,0,0.0,0.0,3133.175191,2286.299178,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA MANNOUBA,3,1
642178,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,127.864723,134.0579981290926,0.0,P1402,CADRES COMMERCIAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
411417,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,167.025139,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFD99,AUTRES ACTIVITES DE SOUTIEN AUX ENTREPRISES N.C.A.,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,KALAA ESSGHIRA,16,0
401889,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1765.496734,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",BD,INDUSTRIES EXTRACTIVES,SOUSSE,3,0
1066404,139474.073,262.02,-81.95,262.02,-81.27,0,0.0,0.0,19.470095,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA ESSGHIRA,12,0
1225055,93834.968,103834.97,-101122.29,93834.97,-99914.84,10000,0.0,10000.0,591.825002,5245.120849,162.0,0.0,P1803,OUVRIERS AGRICOLE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BARGOU,7,1
395931,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2380.78538,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
419917,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HCB02,TRANSPORTS SPATIAUX,HC,TRANSPORTS ET ENTREPOSAGE,NOUVELLE MEDINA,15,0
1445299,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2018.366038,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MDB99,RECHERCHE-DEVELOPPEMENT EN SCIENCES HUMAINES ET SOCIALES,MD,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL MANAR 2,19,0
306605,420287.0,425967.63,-420422.94,425967.63,-406347.31,"16997,417",1760.013,0.0,47920.108791,3.402575,117.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
148153,247002.869,261015.87,-266644.19,261015.87,-246147.02,"504451,61",504451.61,0.0,239765.144219,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG05,COMMERCE DE GROS DE QUINCAILLERIE ET FOURNITURES POUR PLOMBERIE ET CHAUFFAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ABBES,2,0
1455041,9300.0,9348.66,-8868.66,9348.66,-7980.12,0,0.0,0.0,50.30858,6.114572,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,1,1
1432549,139474.073,350.47,-90.1,350.47,-88.35,0,0.0,0.0,69.330624,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NBA99,ACTIVITES DES AGENCES DE PLACEMENT DE MAIN-D'ŒUVRE,NB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MONASTIR,17,0
1655596,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AKOUDA,24,1
172304,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,30,1
772303,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,8122.556284,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB EL JAZIRA,2,1
236095,139474.073,0.0,-1089.72,0.0,-1007.08,0,0.0,0.0,5748.269306,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1333673,297911.592,304201.71,-312144.01,304201.71,-311991.95,0,0.0,0.0,2392.553506,5172.638589,120.0,0.0,P1102,AGENTS GENERAUX ET COURTIERS D'ASSURANCE INDEPENDANTS,KCB02,ACTIVITES DES AGENTS ET COURTIERS D'ASSURANCES,KB,ACTIVITES FINANCIERES ET D'ASSURANCE,RAS JEBEL,9,0
704027,7860274.654,7914553.93,-7915420.56,7914539.65,-7911343.89,2000000,0.0,2000000.0,7841.718621,12300.549265,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,BEN GUERDANE,15,0
1247306,1868310.387,2486842.65,-2400630.97,2078066.09,-2387475.37,"422504,487",0.0,0.0,148888.308734,2537.967041,342.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS BELVEDERE,2,0
529238,48755.948,48755.95,-48769.26,48755.95,-48692.2,0,0.0,0.0,35.098578,464.366991,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,MCA01,ACTIVITES D'ARCHITECTURE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSAR HELAL,17,1
8493,295109.571,295916.7,-296411.56,295916.7,-295273.54,"417307,903",410017.45,0.0,131.635887,8247.511293,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB01,ACTIVITES DES AGENCES DE PRESSE,JF,INFORMATION ET COMMUNICATION,BAB BHAR,7,0
1698997,139474.073,0.0,-210.68,0.0,-204.11,0,0.0,0.0,486.921493,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB02,AQUACULTURE EN EAU DOUCE,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",EL MANAR 2,28,0
1556377,139474.073,1850000.0,-2118631.64,0.0,-2096006.18,"11953081,725",4178862.974,0.0,1541396.949627,0.0,52.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF07,COMMERCE DE GROS D'AUTRES MATERIELS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
767902,1129414.29,1479670.05,-1647949.86,1056670.05,-1640596.58,"125911,664",0.0,0.0,63951.444736,36281.348594,116.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAB99,"TRANSFORMATION ET CONSERVATION DE POISSON, DE CRUSTACES ET DE MOLLUSQUES",CA,INDUSTRIE MANUFACTURIERE,KELIBIA,4,0
988485,5294921.306,89367342.85,-85130717.9,9595292.65,-84894923.14,"35652592,4",0.0,0.0,4960801.968709,1118.924789,704.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLA05,FABRICATION DE PRODUITS AZOTES ET D'ENGRAIS,CL,INDUSTRIE MANUFACTURIERE,EL OUERDIA,4,0
1251088,165708.559,192708.56,-130415.1,192708.56,-128444.38,300,0.0,300.0,49923.08838,658.779013,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",AKOUDA,8,0
1580396,139474.073,0.0,-357.0,0.0,-238.0,0,0.0,0.0,1832.3621925,1016.480624,102.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SIDI DAOUD,17,0
1579623,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"38815,521",38815.521,0.0,16156.504997,0.0,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB02,CONSTRUCTION DE RESEAUX ELECTRIQUES ET DE TELECOMMUNICATIONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JENDOUBA,18,0
1068076,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"10875,713",10875.713,0.0,3643.74172,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,7,0
488494,139474.073,0.0,-314.16,0.0,-297.53,0,0.0,0.0,1177.865649,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFA01,"TRAITEMENT DE DONNEES, HEBERGEMENT ET ACTIVITES CONNEXES",JF,INFORMATION ET COMMUNICATION,MONASTIR,12,0
241094,517.36,10517.36,-10334.0,517.36,-10042.08,"9037,399",0.0,0.0,21.607545,879.9178,4.0,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
236522,53513.827,56210.82,-55842.46,56210.82,-52291.42,"22020,524",8983.0,0.0,14701.884895,364.190342,3.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,CQ,INDUSTRIE MANUFACTURIERE,NABEUL,13,0
1459504,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,ENFIDHA,16,0
1574710,139474.073,0.0,-270.4,0.0,-258.03,0,0.0,0.0,885.442347,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC99,"COMMERCE DE GROS NON SPECIALISE DE DENREES ALIMENTAIRES, DE BOISSONS ET DE TABAC",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,14,0
1582639,139474.073,0.0,-83.3,2971426.56,-3521324.16,1560,0.0,1560.0,2173.099945,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLB99,FABRICATION DE PESTICIDES ET D'AUTRES PRODUITS AGROCHIMIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
364864,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"19503,298",19503.298,0.0,22571.145358,9.994542,113.0,5.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1099505,24380.0,24380.0,-24419.68,24380.0,-24397.4,0,0.0,0.0,34.286068,974.897567,44.0,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEMBLA,12,1
114901,139474.073,278000.0,-556081.34,278000.0,-556076.95,"3019254,855",3019254.855,0.0,2760.344934,132403.516701,36.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
1171855,469328.53,484890.06,-501534.16,484890.06,-501141.68,0,0.0,0.0,1832.3621925,29265.21361,12.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM LIF,7,1
558117,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1134.43841,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA01,"EXTRACTION DE PIERRES ORNEMENTALES ET DE CONSTRUCTION, DE CALCAIRE INDUSTRIEL, DE GYPSE, DE CRAIE ET D'ARDOISE",BD,INDUSTRIES EXTRACTIVES,GAFSA,21,0
1701808,139474.073,0.0,-373.99,0.0,-351.56,0,0.0,0.0,1578.381589,364.190342,134.0579981290926,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,12,1
982425,1825638.163,3483531.42,-4009858.0,1891531.42,-3933595.54,"1613043,654",0.0,0.0,444416.348041,364.190342,123.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,RADES,23,0
306251,2267739.297,2372707.82,-1736464.32,2372707.82,-1727249.27,"559177,54",0.0,0.0,219292.901745,85470.503457,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF99,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,3,0
878743,248120.192,248120.19,-248748.71,248120.19,-248424.04,0,0.0,0.0,1832.3621925,11552.73369,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,10,0
111440,139474.073,0.0,-2365.15,0.0,-2149.48,0,0.0,0.0,14883.948,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,PAC03,ENSEIGNEMENT SECONDAIRE TECHNIQUE OU PROFESSIONNEL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
87827,139474.073,0.0,-426.64,0.0,-401.05,0,0.0,0.0,1800.637482,168.133095,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG99,AUTRES COMMERCES DE DETAIL DE BIENS NEUFS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JILMA,9,0
844463,139474.073,0.0,-446.53,0.0,-426.31,0,0.0,0.0,1449.573287,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF05,COMMERCE DE DETAIL DE JEUX ET JOUETS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 9,16,0
1160589,593.501,593.5,-155.44,593.5,-151.97,0,0.0,0.0,200.895876,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSC03,FABRICATION DE MATERIEL D'INSTALLATION ELECTRIQUE,CS,INDUSTRIE MANUFACTURIERE,SOLIMAN,27,0
76602,139474.073,19379.0,-0.0,19379.0,-0.0,0,0.0,0.0,19113.536219,2.68263,359.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB99,AUTRES SERVICES DE RESTAURATION,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,3,0
1490674,139474.073,0.0,-168.2,0.0,-165.75,0,0.0,0.0,202.39346,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ETTADHAMEN,22,0
22708,139474.073,0.0,-699.25,0.0,-659.12,0,0.0,0.0,2829.770706,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB99,AUTRES ACTIVITES DE NETTOYAGE,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,TEBOURBA,13,0
1664997,139474.073,0.0,-9.39,0.0,-9.39,0,0.0,0.0,4121.24789,7.486273,134.0579981290926,5.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1491965,13077.15,13107.15,-12972.39,13107.15,-12925.02,"1015,56",0.0,0.0,0.070684,331.617093,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,3,1
1468435,1569525.236,1569525.24,-1496382.72,1569525.24,-1496193.86,0,0.0,0.0,1832.3621925,106523.339224,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA03,COMMERCE DE DETAIL DE  PRODUITS DIVERS DE L'ARTISANAT,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,13,0
1156561,1351.683,8219.7,-8525.04,8219.7,-8420.52,"4348,292",0.0,0.0,1313.468569,0.0,182.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAA99,ACTIVITES JURIDIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIR EL BEY,23,0
1353713,98905.844,106150.47,-98176.73,106150.47,-87570.69,"7051,323",0.0,0.0,2656.670076,189.149139,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,CY,INDUSTRIE MANUFACTURIERE,RAS JEBEL,9,0
1463245,139474.073,3469.67,-0.0,3469.67,-0.0,0,0.0,0.0,3460.167046,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBB01,SERVICES DES TRAITEURS,IB,HEBERGEMENT ET RESTAURATION,SOUSSE,16,0
874356,17232.428,254641.04,-313369.99,17232.43,-288018.57,"3257506,13",2167156.614,0.0,369086.43143,75.612273,365.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,2,0
686968,1661973.694,1761973.69,-1786916.07,1661973.69,-1784220.18,100000,0.0,100000.0,6471.666304,43798.660553,9.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,12,0
856889,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,19,1
333045,1884097.12,1884097.12,-244894.38,1884097.12,-231460.08,0,0.0,0.0,449079.048939,8270.53021,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,BIZERTE,24,0
401574,106623.516,122521.0,-122587.28,122521.0,-121948.88,"51653,963",0.0,0.0,3396.538939,3997.653347,496.0,1.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,23,1
1670596,139474.073,0.0,-263.34,0.0,-256.49,0,0.0,0.0,467.893449,24.017019,134.0579981290926,0.0,P1702,PERSONNELS DES SERVICES D'AIDE À DOMICILE ET D'ASSISTANCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,4,1
898019,139474.073,53385.73,-47607.14,53385.73,-47600.0,"1142,66",0.0,0.0,1832.3621925,109407.30155,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,7,1
111140,10720.0,19293.82,-19202.83,19293.82,-18390.77,0,0.0,0.0,2583.336375,73.693432,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
763442,868594.065,872558.95,-811813.87,872558.95,-810868.64,0,0.0,0.0,22826.121394,39117.631876,60.0,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,14,1
1098287,6088552.231,6269468.01,-6140713.26,6269468.01,-6137646.22,0,0.0,0.0,233.194109,50116.948232,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC02,DEBITS DE BOISSONS ALCOOLISEES,IB,HEBERGEMENT ET RESTAURATION,LE KRAM OUEST,30,0
842914,4214672.542,8856940.97,-8720330.55,4846924.17,-8696059.37,"1469284,314",0.0,0.0,1538.029578,93750.61421,41.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA03,GESTION D'INSTALLATIONS INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,EL MENZAH 1,3,0
1250887,31900.0,31900.0,-33219.65,31900.0,-33102.6,0,0.0,0.0,2224.334356,522.793547,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1463628,139474.073,0.0,-214.97,0.0,-207.98,0,0.0,0.0,514.999041,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBA01,RESTAURANTION TRADITIONNELLE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,14,0
995853,1745393.609,1753077.69,-1800865.66,1753077.69,-1796633.77,"294115,334",0.0,0.0,199079.327441,113034.626772,82.0,1.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ CHIHYA,33,1
1586028,139474.073,0.0,-674.52,0.0,-632.18,0,0.0,0.0,2973.359013,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAE99,CULTURE ET ELEVAGE ASSOCIES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,2,0
300835,18983.208,24069.21,-24424.85,23783.21,-24374.48,0,0.0,0.0,15.225734,1278.575238,134.0579981290926,0.0,P0506,AVOCATS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,14,1
645389,4676.15,10080.28,-9373.8,10080.28,-9252.56,0,0.0,0.0,648.281339,5.003452,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,30,1
731310,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,TBB99,ACTIVITES INDIFFERENCIEES DES MENAGES EN TANT QUE PRODUCTEURS DE SERVICES POUR USAGE PROPRE,TB,ACTIVITES DES MENAGES EN TANT QU'EMPLOYEURS; ACTIVITES DES MENAGES EN TANT  PRODUCTEURS DE BIENS ET SERVICES POUR USAGE PROPRE,BAB BHAR,11,0
