tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1146398,1737804.047,1739115.79,-1884553.48,1739115.2,-1882896.28,997,0.0,997.0,194.919378,36029.246093,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAF02,ACTIVITES DE SOUTIEN À LA PRODUCTION ANIMALE,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",ARIANA,5,0
866672,14438.211,14438.21,-19982.14,14438.21,-19958.2,0,0.0,0.0,38.246312,1589.765616,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,2,1
1664688,139474.073,0.0,-238.47,0.0,-229.2,0,0.0,0.0,672.03,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,NABEUL,10,0
1553220,1599.268,1599.27,-420.78,1599.27,-401.22,0,0.0,0.0,1279.867504,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KAC99,FONDS DE PLACEMENT ET ENTITES FINANCIERES SIMILAIRES,KA,ACTIVITES FINANCIERES ET D'ASSURANCE,BEN AROUS,14,0
669795,491600.637,491602.13,-489062.44,491602.13,-488754.51,0,0.0,0.0,3063.232112,588.713893,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,12,1
603759,89341812.142,277348798.46,-267751465.3,103838199.64,-266097402.59,"99478770,799",143805.555,0.0,21063407.371542,4738069.790454,1693.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SFAX,3,0
736588,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8362,965",8362.965,0.0,969.503528,2821.945402,138.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,6,0
918758,139474.073,0.0,-157.55,0.0,-156.13,0,0.0,0.0,131.185638,49.15795,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZERAMDINE,18,1
1584544,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,47.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD02,COMMERCE DE DETAIL DE MATERIELS DE TELECOMMUNICATION EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHARGUIA 1,11,0
923762,825.06,10887.01,-11435.26,10887.01,-11339.36,0,0.0,0.0,1832.3621925,187.60743,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,23,1
152773,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACB01,AQUACULTURE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",MAHDIA,14,0
1606158,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,781.858038,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NAASSEN,15,0
1603985,493465.589,493465.59,-476685.13,493465.59,-476152.65,48800,0.0,48800.0,1502.415654,4061.336169,134.0579981290926,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOMBAR,5,1
1451040,1981.725,2127.93,-2098.62,2127.93,-2087.82,0,0.0,0.0,17.321084,51.43446,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,EDD99,DEPOLLUTION ET AUTRES SERVICES DE GESTION DES DECHETS,ED,"PRODUCTION ET DISTRIBUTION D'EAU, ASSAINISSEMENT, GESTION DES DECHETS ET DEPOLLUION",ENFIDHA,6,0
167052,4500.0,4500.0,-4235.51,4500.0,-3602.94,0,0.0,0.0,1432.56312,1.258268,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CAID MHAMED,5,1
463096,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"14240,752",14240.752,0.0,2547.89429,0.0,21.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,SCA01,BLANCHISSERIE TEINTURERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,7,1
242500,10756.414,12256.41,-12621.71,12256.41,-12590.74,0,0.0,0.0,1832.3621925,782.3414,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,11,1
1629216,139474.073,16841.52,-20225.09,16841.52,-20223.3,"5862,24",0.0,0.0,1832.3621925,2092.834643,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KEBILI,7,1
1586575,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,264.932164,271.454246,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
104221,1258263.708,1290136.99,-1280125.85,1290136.99,-1279289.52,"507379,24",0.0,0.0,1832.3621925,78662.724276,125.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,31,0
1484131,13950.0,34200.47,-24563.76,34200.47,-23388.07,"58626,47",22409.155,0.0,25172.571394,121.704646,718.0,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXA02,FABRICATION D'ARTICLES DE JOAILLERIE ET BIJOUTERIE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE KHALED IBN EL WALID,27,0
577400,660988.443,786948.82,-734341.98,706948.82,-731551.6,"69775,05",0.0,0.0,1832.3621925,137127.395408,141.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
537171,8716.553,8716.55,-3568.08,8716.55,-3556.73,0,0.0,0.0,23.375545,884.80352,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",ZARZIS,19,0
410376,5.104,5.1,-71.4,5.1,-71.4,0,0.0,0.0,1832.3621925,5.434772,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JBA04,PROJECTION DE FILMS CINEMATOGRAPHIQUES,JB,INFORMATION ET COMMUNICATION,RADES,11,0
1525543,139474.073,113.11,-0.0,113.11,-0.0,0,0.0,0.0,53.919024,0.0,134.0579981290926,0.0,P1904,CONDUCTEURS DANS LE TRANSPORT DE MARCHANDISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,12,1
1378993,37660.0,37672.49,-39858.73,37672.49,-35585.4,"138501,035",21002.403,0.0,195425.625887,88.969578,117.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,4,0
979073,139474.073,0.0,-232.96,0.0,-224.21,0,0.0,0.0,635.149789,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,30,0
686695,282.5,282.5,-483.07,282.5,-184.4,0,0.0,0.0,2958.26683,46.393326,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
646882,24213.0,32213.0,-24362.14,24213.0,-24112.56,"6666,668",0.0,0.0,3802.364772,549.451449,8.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,11,0
976017,139000.0,139000.0,-38957.73,139000.0,-37004.63,0,0.0,0.0,106853.944786,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE JARDINS,29,1
167342,139474.073,0.0,-330.68,0.0,-219.2,0,0.0,0.0,616.982471,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE99,FABRICATION D'AUTRES PRODUITS CHIMIQUES N.C.A.,CL,INDUSTRIE MANUFACTURIERE,ESSAADI,11,0
152407,139474.073,0.0,-149.71,0.0,-149.71,0,0.0,0.0,1832.3621925,2078.162712,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB02,CONSTRUCTION DE RESEAUX ELECTRIQUES ET DE TELECOMMUNICATIONS,FB,CONSTRUCTION,MAHDIA,18,0
840312,139474.073,0.0,-904.93,0.0,-684.44,"3120874,377",3120874.377,0.0,2988.028783,2947.7448,139.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,5,0
830230,56363.615,57111.22,-75306.27,57111.22,-75299.96,0,0.0,0.0,1832.3621925,8150.471972,134.0579981290926,0.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,3,1
1051885,727621.621,727621.62,-725735.66,727621.62,-725102.57,0,0.0,0.0,8726.838923,627.550438,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXE99,FABRICATION D'INSTRUMENTS ET DE FOURNITURES À USAGE MEDICAL ET DENTAIRE,CX,INDUSTRIE MANUFACTURIERE,METLAOUI,15,0
1011224,154427.609,154427.61,-290046.29,154427.61,-289962.03,0,0.0,0.0,1832.3621925,109785.77761,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TATAOUINE,29,0
843186,7017.337,7017.34,-13159.32,7017.34,-13135.84,0,0.0,0.0,0.047498,195.934736,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE ALYSSA 1,21,0
638648,139474.073,0.0,-340.12,0.0,-320.98,0,0.0,0.0,1351.391315,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA01,APPRET ET TANNAGE DES CUIRS; PREPARATION ET TEINTURE DES FOURRURES,CG,INDUSTRIE MANUFACTURIERE,JERBA,26,0
1395071,17880.411,28793.1,-35902.31,28793.1,-35478.34,0,0.0,0.0,454.527723,2220.408578,134.0579981290926,0.0,P0705,FORMATEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,6,1
1366833,269000.0,269000.0,-268146.56,269000.0,-267933.82,0,0.0,0.0,3.306684,12832.380339,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,19,0
253215,1090510.814,1098807.25,-1044158.02,1098807.25,-1042849.28,"75616,176",0.0,0.0,57481.504517,719.215526,296.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,16,1
111168,795662.275,2826665.04,-2753601.37,826665.04,-2743874.05,"997543,612",42543.612,955000.0,745471.109871,364.190342,51.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,12,0
1587501,5.407,5.41,-0.0,5.41,-0.0,"675550,29",675550.29,0.0,31431.05683,364.190342,34.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CBA01,PRODUCTION DE BOISSONS ALCOOLIQUES DISTILLEES,CB,INDUSTRIE MANUFACTURIERE,SOUSSE,6,0
1619822,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1588.132,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MIDOUN,16,0
533835,23298.928,23298.93,-23278.39,23298.93,-23230.62,0,0.0,0.0,14.216038,711.068643,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZARZIS,4,1
1065590,38223.984,38223.98,-38307.72,38223.98,-37698.69,"41855,101",0.0,0.0,3994.987202,230.941561,310.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL HARB,12,1
1141517,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4240.069457,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,5,0
1446639,139474.073,0.0,-672.86,0.0,-621.43,0,0.0,0.0,3577.854227,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 9,13,0
1656284,2275827.521,2287083.74,-2328925.04,2287083.74,-2326987.33,"166703,094",0.0,0.0,9802.31306,66322.348852,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD01,"COMMERCE DE DETAIL D'ORDINATEURS, D'UNITES PERIPHERIQUES ET DE LOGICIELS EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1141705,2092329.333,2092489.8,-1902709.1,2092489.8,-1899773.17,"41328,406",0.0,0.0,141020.720389,507.138301,148.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRB99,FABRICATION D'ORDINATEURS ET D'EQUIPEMENTS PERIPHERIQUES,CR,INDUSTRIE MANUFACTURIERE,ARIANA,2,0
874106,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1779.095375,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCA02,TRAVAUX DE PREPARATION DES SITES,FC,CONSTRUCTION,SOUSSE,4,0
1337545,139474.073,0.0,-304.94,0.0,-289.21,0,0.0,0.0,1116.258358,364.190342,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
109913,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MONASTIR,23,0
1353970,139474.073,299.38,-738.41,299.38,-536.61,0,0.0,0.0,2189.296142,0.0,134.0579981290926,1.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1590171,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4441.926904,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,ARIANA,32,0
1384950,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1516.53669,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC01,COMMERCE DE GROS DE FRUITS ET LEGUMES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,25,0
731849,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1384.218202,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD07,ELEVAGE DE VOLAILLES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",NABEUL,17,0
157563,4414.12,16878.84,-17380.6,16878.84,-17242.0,"1884,393",0.0,0.0,304.891539,28.86949,199.0,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MAHDIA,29,1
664103,139474.073,0.0,-83.85,2971426.56,-3521324.16,0,0.0,0.0,1413.193457,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG04,COMMERCE DE DETAIL D'ARTICLES MEDICAUX ET ORTHOPEDIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1662658,155192.176,167192.18,-164590.53,167192.18,-163917.5,"803,642",0.0,0.0,7551.617882,431.602821,89.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AGAREB,11,1
126434,93267.0,103097.75,-138204.02,103097.75,-138144.2,0,0.0,0.0,321.620643,94544.253342,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",JBA03,"DISTRIBUTION DE FILMS CINEMATOGRAPHIQUES, DE VIDEO ET DE PROGRAMMES DE TELEVISION",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,6,1
849899,139474.073,0.0,-146.63,0.0,-146.26,0,0.0,0.0,49.264706,2.440767,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,40,0
1572195,1527990.829,1574490.83,-1588560.39,1534490.83,-1585574.18,"104397,775",0.0,0.0,6729.300465,1647.859249,9.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB03,"COMMERCE DE DETAIL DE POISSONS, CRUSTACES ET MOLLUSQUES EN MAGASIN SPECIALISE",AC,"AGRICULTURE, SYLVICULTURE ET PECHE",TEBOULBA,4,0
613111,51837.3,51837.3,-55086.11,51837.3,-54974.91,0,0.0,0.0,3085.799523,5.6616,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,MARSA ERRIADH,25,0
1099302,139474.073,0.0,-220.84,0.0,-213.27,0,0.0,0.0,554.174241,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA01,IMPRIMERIE DE JOURNAUX,CJ,INDUSTRIE MANUFACTURIERE,MARSA ERRIADH,6,0
1641825,700.0,700.0,-273.74,700.0,-270.11,0,0.0,0.0,125.123408,912.997687,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD01,"COMMERCE DE DETAIL D'ORDINATEURS, D'UNITES PERIPHERIQUES ET DE LOGICIELS EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,12,0
919041,70365.216,70365.22,-75354.69,70365.22,-75291.0,0,0.0,0.0,1832.3621925,4203.557087,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,12,1
608045,139474.073,0.0,-151.34,0.0,-61.17,0,0.0,0.0,790.559717,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAB99,ENTRETIEN ET REPARATION DE VEHICULES AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1580176,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3015.156602,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG03,"FABRICATION DE BISCUITS, BISCOTTES ET PATISSERIES DE CONSERVATION",CA,INDUSTRIE MANUFACTURIERE,RAOUED,18,0
264652,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA04,REPARATION D'EQUIPEMENTS ELECTRIQUES,CY,INDUSTRIE MANUFACTURIERE,BEJA,22,0
110576,78000.0,78000.0,-71124.5,78000.0,-68973.16,0,0.0,0.0,7519.829454,14.243432,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CBA05,FABRICATION DE BIERE,CB,INDUSTRIE MANUFACTURIERE,SOUSSE,15,0
1650626,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,20646.776087,0.0,134.0579981290926,5.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KETTANA MARETH,24,1
874162,196085.7,220629.76,-241941.49,220629.76,-241567.12,"11533,342",0.0,0.0,2246.597016,51932.154164,87.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,6,1
650480,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,95.920482,364.190342,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,17,1
241555,139474.073,0.0,-290.76,0.0,-288.14,0,0.0,0.0,255.615443,16.225424,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG07,COMMERCE DE DETAIL D'ARTICLES D'HORLOGERIE ET DE BIJOUTERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,20,0
512519,266301.176,279003.4,-284183.92,279003.4,-283351.46,60000,0.0,60000.0,4577.261912,7348.291663,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
