tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1590900,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,96.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,HAMMAMET,23,0
127836,139474.073,0.0,-646.75,0.0,-602.04,0,0.0,0.0,3123.258197,60.97349,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,28,0
504640,778.576,7934.55,-7874.96,7934.55,-7781.98,"5352,828",0.0,0.0,52.178054,733.045624,18.0,0.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,5,1
901994,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,120000,120000.0,0.0,27445.28686,364.190342,6.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXF99,AUTRES ACTIVITES MANUFACTURIERES N.C.A.,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,5,0
793466,613908.493,885877.85,-854003.28,885877.85,-853927.4,0,0.0,0.0,2.47201,47136.488087,148.0,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL MANAR 1,11,1
890533,139474.073,64166.5,-62432.55,64166.5,-62428.74,0,0.0,0.0,1832.3621925,9412.667449,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,4,1
972429,139474.073,0.0,-181.18,0.0,-177.46,0,0.0,0.0,289.099098,12.209457,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,40,1
1250725,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,TUNIS BELVEDERE,23,0
1257371,909354.367,909354.37,-908262.01,909354.37,-904611.22,"40789,895",0.0,0.0,12257.967873,1214.48392,320.0,2.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBENIANA,3,1
329175,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,10.6288,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,30,1
774027,14240.0,14240.0,-14834.32,14240.0,-13970.38,"6800,143",0.0,0.0,5552.145926,195.355358,125.0,2.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,7,1
1452886,139474.073,19746.18,-0.0,19746.18,-0.0,0,0.0,0.0,19692.082871,364.190342,134.0579981290926,0.0,P0801,AGRICULTEURS,AAD07,ELEVAGE DE VOLAILLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HICHER,32,1
1583102,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPE02,FONDERIE D'ACIER,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUASSI,14,0
982493,139474.073,0.0,-513.68,0.0,-477.7,0,0.0,0.0,2511.376701,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB03,FABRICATION D'ELEMENTS EN MATIERES PLASTIQUES POUR LA CONSTRUCTION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEGRINE,21,0
786422,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,BAB SOUIKA,30,0
304509,8745.843,8745.84,-8766.34,8745.84,-8670.33,0,0.0,0.0,1.510832,144.811504,134.0579981290926,0.0,P1102,AGENTS GENERAUX ET COURTIERS D'ASSURANCE INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,20,1
1525310,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBC99,CONSTRUCTION D'AUTRES OUVRAGES DE GENIE CIVIL N.C.A.,FB,CONSTRUCTION,BEMBLA,7,0
1591458,3199076.912,3205543.23,-2917260.58,3205524.19,-2914425.85,0,0.0,0.0,1832.3621925,317038.078758,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG07,COMMERCE DE GROS D'AUTRES PRODUITS INTERMEDIAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FOUCHANA,6,0
667586,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,18514.426191,783.423736,15.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COD01,FABRICATION INDUSTRIELLE D'ARTICLES CERAMIQUES À USAGE DOMESTIQUE OU ORNEMENTAL,CO,INDUSTRIE MANUFACTURIERE,MEDENINE,6,0
483554,393867.485,419552.58,-379397.42,411250.15,-378621.45,"161668,704",0.0,0.0,10538.273049,8909.948219,120.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB03,"COMMERCE DE DETAIL DE POISSONS, CRUSTACES ET MOLLUSQUES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,17,0
331240,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,BIZERTE,28,0
848292,361460.929,422803.08,-442807.07,395803.08,-429498.8,"165930,897",4221.043,0.0,45581.843386,272.164616,195.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,F,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ CHAABOUNI,4,1
501671,139474.073,15.99,-4890.25,15.99,-2353.9,"51466,255",0.0,0.0,16276.077594,629.990167,134.0579981290926,4.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
789205,139474.073,0.0,-221.9,0.0,-218.86,0,0.0,0.0,254.801936,0.0,134.0579981290926,1.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,8,1
306857,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,KAIROUAN,7,0
1628249,139474.073,0.0,-712.45,0.0,-657.18,0,0.0,0.0,3839.83458,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAC02,TRANSPORTS DE VOYAGEURS PAR TAXIS ET PAR LOUAGE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUK EL AHAD,17,0
769238,57485.73,57485.73,-83192.65,57485.73,-83181.25,0,0.0,0.0,535.454391,12225.266865,126.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,15,1
867858,476862.64,476865.43,-438788.26,476865.43,-438425.9,0,0.0,0.0,3.981246,49375.443147,134.0579981290926,0.0,P0402,DIRECTEURS D'ENTREPRISES,CYA03,REPARATION DE MATERIELS ELECTRONIQUES ET OPTIQUES,G,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,2,1
106181,2222357.16,1895172.38,-2631461.96,1895172.38,-2630471.14,352500,0.0,352500.0,1832.3621925,152045.507323,14.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,MENZEL HARB,4,0
111360,139474.073,0.0,-1433.2,0.0,-1307.98,0,0.0,0.0,8656.893561,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE KHEZAMA,16,0
1579051,139474.073,0.0,-346.65,0.0,-340.73,0,0.0,0.0,440.584583,3750.825534,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MDB99,RECHERCHE-DEVELOPPEMENT EN SCIENCES HUMAINES ET SOCIALES,MD,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",REPUBLIQUE,18,0
1444140,59129.25,59129.25,-61870.58,59129.25,-61812.87,0,0.0,0.0,29.976068,2026.77506,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
228822,162082.57,162082.57,-184381.66,162082.57,-184269.8,"276,78",0.0,0.0,1832.3621925,59782.238501,50.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,27,1
1336841,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,7685.830082,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
850505,45150.0,45166.73,-45288.11,45166.73,-44920.29,0,0.0,0.0,0.015169,1744.414435,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ CHIHYA,27,1
842126,139474.073,0.0,-5.95,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,17.753265,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,24,0
993042,20400.0,20400.0,-742.9,20400.0,-0.0,"19730,435",19730.435,0.0,966.451583,10947.982071,83.0,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1586387,139474.073,0.0,-1158.19,0.0,-1059.65,0,0.0,0.0,6818.868224,5.235616,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,14,0
1587679,141900.38,141900.38,-166957.37,141900.38,-152344.45,"598673,595",210393.837,0.0,486133.813249,36.104726,101.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXE99,FABRICATION D'INSTRUMENTS ET DE FOURNITURES À USAGE MEDICAL ET DENTAIRE,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
586558,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"244980,273",0.0,0.0,1832.3621925,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,KASSERINE,30,0
1700924,139474.073,0.0,-544.25,0.0,-505.29,0,0.0,0.0,2715.614076,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QBD99,AUTRES ACTIVITES D'HEBERGEMENT SOCIAL,QB,SANTE HUMAINE ET ACTION SOCIALE,HAMMAMET,18,0
114013,139474.073,0.0,-5289.87,0.0,-890.56,0,0.0,0.0,6771.68681,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE KHEZAMA,12,0
977876,139474.073,0.0,-875.38,0.0,-804.29,0,0.0,0.0,4928.746112,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,14,0
108136,311074.564,313294.66,-338008.59,313285.14,-337633.79,7000,0.0,7000.0,3557.00323,7906.767805,2.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,SOUSSE,11,0
1642314,599053.339,619901.7,-592075.68,619901.7,-591542.69,0,0.0,0.0,6791.304454,4756.849202,154.0,0.0,P0804,PECHEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,2,1
1110332,79397.036,79397.04,-87590.45,79397.04,-87488.36,0,0.0,0.0,6169.051509,457.946153,54.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSOUR ESSAF,15,0
1584589,845667.995,845668.0,-852839.83,845668.0,-852833.28,0,0.0,0.0,1832.3621925,129179.912254,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,31,0
1028959,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,2058.946553,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC04,"TRANSFORMATION ET CONSERVATION D'AUTRES LEGUMES, SAUF TOMATES",CA,INDUSTRIE MANUFACTURIERE,LEBNA,16,0
161961,119835.65,119837.15,-109520.61,119837.15,-109210.09,0,0.0,0.0,203.600161,5970.610161,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAKIET EZZIT,6,1
554317,139474.073,0.0,-798.09,0.0,-651.58,0,0.0,0.0,3820.382591,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB02,CONSTRUCTION DE RESEAUX ELECTRIQUES ET DE TELECOMMUNICATIONS,FB,CONSTRUCTION,GAFSA,18,0
1160997,22412738.252,23262872.15,-24780606.95,23262872.15,-24755877.3,"4449852,819",0.0,0.0,3050.488923,464972.737791,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CLE99,FABRICATION D'AUTRES PRODUITS CHIMIQUES N.C.A.,CL,INDUSTRIE MANUFACTURIERE,BOU MHEL,5,0
1632636,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,7.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC05,TRANSFORMATION ET CONSERVATION DE FRUITS,CA,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1553806,139474.073,0.0,-1018.04,0.0,-934.28,36700,36700.0,0.0,7856.27189,4986.331287,15.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CVE99,FABRICATION D'AUTRES EQUIPEMENTS DE TRANSPORT N.C.A.,CV,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
254460,3627145.882,3633190.64,-3631192.68,3633190.64,-3626992.44,"79166,239",2023.381,0.0,185580.284695,1070.974194,37.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEJA,19,1
1525041,139474.073,0.0,-187.32,0.0,-183.12,0,0.0,0.0,310.757235,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,KSIBET EL MEDIOUNI,14,0
715783,12520.0,24319.3,-14617.15,24319.3,-14616.2,0,0.0,0.0,9675.566772,3977.341336,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1589887,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,23104,0.0,23104.0,23.98012,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEA99,PREPARATION DE FIBRES TEXTILES ET FILATURE,CE,INDUSTRIE MANUFACTURIERE,ARIANA M NIHLA,29,0
486431,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3289.09303,0.0,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
460481,1323.19,8070.38,-9939.86,8070.38,-9804.27,"4548,482",0.0,0.0,280.340561,685.845808,67.0,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,8,1
1593549,323574.336,428029.58,-475005.5,428029.58,-473761.66,"121569,053",0.0,0.0,1832.3621925,141892.768934,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,9,0
684558,139474.073,0.0,-438.81,0.0,-320.77,0,0.0,0.0,3840.501542,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
734087,139474.073,0.0,-999.4,0.0,-916.28,0,0.0,0.0,5757.617624,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGA02,"FABRICATION D'ARTICLES DE VOYAGE, DE MAROQUINERIE ET DE SELLERIE",CG,INDUSTRIE MANUFACTURIERE,KORBA,13,0
493180,512112.434,1958078.09,-1883110.43,528078.09,-1856960.86,"7291239,734",0.0,0.0,452.967797,38222.411873,36.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,MONASTIR,3,0
1156938,895955.326,898716.94,-768872.16,898716.94,-768718.31,0,0.0,0.0,3979.581342,48511.898742,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,CQA02,FABRICATION DE PORTES ET FENETRES EN METAL,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOLIMAN,5,1
853048,61715.231,61715.23,-38891.54,61715.23,-38818.0,"716,856",0.0,0.0,1832.3621925,7534.901783,134.0579981290926,0.0,P0403,DIRIGEANTS D'ORGANISATIONS ,NEA99,ACTIVITES COMBINEES DE SOUTIEN LIE AUX BATIMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,11,1
625566,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
356724,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQA01,FABRICATION DE STRUCTURES METALLIQUES ET DE PARTIES DE STRUCTURES,CQ,INDUSTRIE MANUFACTURIERE,BIZERTE,15,0
1099301,67805.654,67805.65,-93100.04,67805.65,-93028.76,0,0.0,0.0,1832.3621925,44680.200652,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA04,RELIURE ET ACTIVITES CONNEXES,CJ,INDUSTRIE MANUFACTURIERE,CITE ESSALAMA,23,0
804176,201140.563,201140.56,-193220.48,201140.56,-192028.68,0,0.0,0.0,5131.956854,0.0,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUED ELLIL,4,1
726719,139474.073,25062.42,-27078.82,25062.42,-26970.96,"15433,032",0.0,0.0,0.26063,1207.888969,72.0,0.0,P1903,CONDUCTEUR DANS LE TRANSPORT PUBLIC,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,4,1
345090,180013.021,180013.02,-182428.8,180013.02,-181587.03,0,0.0,0.0,1217.926506,465.248652,134.0579981290926,0.0,P0910,ARTISANS EN ELECTRONIQUE ET TELECOMMUNICATION,GCA99,AUTRE COMMERCE DE DETAIL EN MAGASIN NON SPECIALISE,G,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,1,1
1585467,138772.354,138772.35,-153754.81,138772.35,-153518.12,0,0.0,0.0,1832.3621925,36771.707493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA07,REPARATION ET MAINTENANCE D'AUTRES EQUIPEMENTS DE TRANSPORT,CY,INDUSTRIE MANUFACTURIERE,CITE ENNASR 2,15,0
136866,999397.853,1014468.51,-1024204.45,1014397.85,-1023440.71,0,0.0,0.0,5.350131,27188.677167,96.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,3,1
1525144,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,3040.504964,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1337094,15542.922,15542.92,-13940.48,15542.92,-12539.71,"54715,969",35000.213,0.0,1603.487452,65.692838,310.0,4.0,P0501,MEDECINS LIBERAUX,QAB02,ACTIVITE DES MEDECINS SPECIALISTES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
715476,75100.0,75100.0,-74255.13,75100.0,-74140.98,0,0.0,0.0,5511.842032,107.654183,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD07,ELEVAGE DE VOLAILLES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",NABEUL,15,0
126434,93267.0,103097.75,-138204.02,103097.75,-138144.2,0,0.0,0.0,321.620643,94544.253342,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",JBA03,"DISTRIBUTION DE FILMS CINEMATOGRAPHIQUES, DE VIDEO ET DE PROGRAMMES DE TELEVISION",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,6,1
