tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1460207,139474.073,24801.14,-0.0,24801.14,-0.0,0,0.0,0.0,24733.187682,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE....,29,2
1376881,419610.009,483629.05,-387495.03,483610.01,-387113.8,"6049508,218",6049508.218,0.0,26.689443,1337133.429545,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,3,2
821031,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFC99,ORGANISATION DE SALONS PROFESSIONNELS ET CONGRES,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,EL MELLASSINE,27,2
1454064,3020.0,3020.0,-3995.32,3020.0,-3990.78,0,0.0,0.0,381.903731,1252.5376,134.0579981290926,0.0,P1499,AUTRES CADRES SALARIES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,24,1
981886,139474.073,0.0,-441.88,0.0,-293.26,"2388,672",0.0,0.0,149.05229,3.715635,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH01,FABRICATION DE FÛTS ET EMBALLAGES METALLIQUES SIMILAIRES,CQ,INDUSTRIE MANUFACTURIERE,BEN AROUS,27,2
1463110,184750.0,184750.0,-186730.5,184750.0,-186622.55,"1249,311",1249.311,0.0,5795.450013,128.776621,127.0,2.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,9,1
617973,139474.073,0.0,-45908.68,0.0,-26324.53,"724502,259",449949.15,0.0,198497.855564,364.190342,135.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,SOUSSE,2,0
1537770,39000.0,39008.6,-44445.49,39008.6,-43353.9,"24553,61",4734.992,0.0,55885.609726,474.786402,452.0,2.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,GBA03,INTERMEDIAIRES DU COMMERCE EN BOIS ET MATERIAUX DE CONSTRUCTION,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR ALLOUCHE,9,0
598166,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CHARGUIA 1,25,2
1444105,139474.073,0.0,-331.96,0.0,-313.61,0,0.0,0.0,1296.841583,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,ARIANA,22,2
1029023,10760.0,15223.0,-16892.72,15223.0,-16719.88,"84091,331",3930.115,0.0,3120.812964,551.571882,134.0,1.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL TEMIME,35,1
1279831,139474.073,0.0,-2452.6,0.0,-2450.18,0,0.0,0.0,13.028273,1059.057876,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA02,ACTIVITES DES VOYAGISTES,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,KORBOUS,20,2
827710,159996.053,159996.05,-175360.84,159996.05,-174701.66,0,0.0,0.0,3.494958,18553.488789,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,1,2
226077,239416.263,291925.27,-239790.29,241925.27,-239241.26,50000,0.0,50000.0,507.367172,5495.956791,161.0,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,1,1
1535226,139474.073,0.0,-320.31,0.0,-303.09,0,0.0,0.0,1218.977915,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL HAOUARIA,13,2
1455355,139474.073,1485.62,-0.0,1485.62,-0.0,0,0.0,0.0,1481.547813,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYA04,REPARATION D'EQUIPEMENTS ELECTRIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,16,2
1335811,3888.562,3888.56,-4203.22,3888.56,-3071.89,0,0.0,0.0,73490.499024,116.784249,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,2
483821,42789.222,42789.22,-41256.78,42789.22,-41221.27,0,0.0,0.0,612.840386,637.137572,134.0579981290926,1.0,P1802,OUVRIERS DANS L'INDUSTRIE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,14,1
1553612,139474.073,0.0,-283.83,0.0,-270.15,0,0.0,0.0,975.166638,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,SIDI FATHALLAH,13,2
1619855,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,593.591254,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,23,2
371670,500.0,500.0,-528.7,500.0,-408.28,0,0.0,0.0,1890.267197,364.190342,134.0579981290926,0.0,P9902,ETUDIANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
684469,139474.073,0.0,-1419.95,0.0,-1206.91,0,0.0,0.0,34269.996295,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,SOUSSE,3,2
1582413,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0402,DIRECTEURS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ SEBAI,20,1
1500838,139474.073,0.0,-362.18,0.0,-354.76,0,0.0,0.0,577.041558,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOHAMADIA,29,2
530910,183800.0,183800.0,-174496.6,183800.0,-174471.58,0,0.0,0.0,106.351043,8318.118405,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,ZARZIS,30,2
1624011,20107.43,22637.63,-12411.71,22637.63,-12350.16,0,0.0,0.0,3071.168131,5917.364797,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG05,COMMERCE DE DETAIL DE PARFUMERIE ET DE PRODUITS DE BEAUTE EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,18,2
20314,139474.073,0.0,-126.83,0.0,-123.08,0,0.0,0.0,398.894805,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MDB99,RECHERCHE-DEVELOPPEMENT EN SCIENCES HUMAINES ET SOCIALES,MD,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",EL HABIBIA,23,2
793205,188828.097,188828.1,-182086.81,188828.1,-182045.75,0,0.0,0.0,1832.3621925,30353.476775,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,EL MENZAH 2,14,2
1441212,139474.073,0.0,-88.62,0.0,-83.55,0,0.0,0.0,1487.47938,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,SOUSSE,3,2
1702543,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0902,ARTISANS DU BOIS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHALLED,33,1
113371,3238058.62,115694628.22,-115769787.26,115694628.22,-115769346.4,"21124,62",0.0,0.0,1832.3621925,1062832.673794,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXE99,FABRICATION D'INSTRUMENTS ET DE FOURNITURES À USAGE MEDICAL ET DENTAIRE,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,7,2
157742,139474.073,0.0,-430.71,0.0,-397.36,0,0.0,0.0,1918.184964,0.0,494.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NCA01,ACTIVITES DES AGENCES DE VOYAGE,NC,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MAHDIA,5,2
1255849,4315875.343,7528739.3,-7496518.16,4392911.67,-7482830.77,"7810436,727",501100.568,0.0,212692.325517,600.536679,795.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,EL KANTAOUI,18,2
412692,284302.425,284302.42,-265543.83,284302.42,-265456.81,"9336,063",0.0,0.0,111.865715,29292.646906,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPE01,FONDERIE DE FONTE,CP,INDUSTRIE MANUFACTURIERE,MENZEL BOURGUIBA,10,2
232519,111507.61,111507.61,-112270.1,111507.61,-112096.17,0,0.0,0.0,535.73906,178.892117,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA08,INTERMEDIAIRES SPECIALISES DANS LE COMMERCE D'AUTRES PRODUITS SPECIFIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,17,2
763278,6230.0,6230.0,-8953.25,6230.0,-6485.65,0,0.0,0.0,5688.380852,89.485161,134.0579981290926,2.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KORBA,7,1
844912,139474.073,0.0,-144.46,2971426.56,-3521324.16,0,0.0,0.0,16032.870189,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1256835,494900.0,494900.0,-493892.44,494900.0,-493633.72,0,0.0,0.0,777.897252,20993.100597,119.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
848872,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",SFAX,41,2
968704,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQB99,"FABRICATION D'AUTRES RESERVOIRS, CITERNES ET CONTENEURS METALLIQUES",CQ,INDUSTRIE MANUFACTURIERE,SIDI BOUZID,30,2
905108,31900.0,38756.24,-36625.34,31900.0,-32655.4,"10303,875",3447.64,0.0,7120.474257,461.90503,122.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IBC01,CAFES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,7,2
99161,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCH99,AUTRES COMMERCES DE DETAIL DE BIENS D'OCCASION,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,36,2
1297430,139474.073,0.0,-410.08,0.0,-387.14,"12804,338",12804.338,0.0,2352.497964,0.0,72.0,4.0,P1501,EMPLOYES DE BUREAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
274828,3731.845,3741.57,-5187.84,3741.57,-5168.86,0,0.0,0.0,353.16626,3007.331652,134.0579981290926,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,4,1
658676,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC08,COMMERCE DE GROS SPECIALISE D'AUTRES PRODUITS ALIMENTAIRES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAJEB EL AYOUN,6,2
1453000,157641.878,173499.99,-288585.35,173499.99,-288398.25,"5963,098",0.0,0.0,376.139536,6673.439331,135.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ENFIDHA,2,1
1046111,139474.073,0.0,-7394.53,2971426.56,-3521324.16,"129455,922",0.0,0.0,107885.88423,0.682126,134.0579981290926,5.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
1521895,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"17864,226",17864.226,0.0,276.912252,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,2
428147,10128235.8,10201939.2,-10263322.9,10201618.57,-10262467.9,"167753,476",0.0,0.0,89.261427,181191.137446,329.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,10,1
1379644,2527704.2,2577704.2,-2524769.82,2527704.2,-2521242.02,"109864,2",0.0,0.0,882.604194,23984.081909,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCC99,COMMERCE DE DETAIL DE CARBURANTS EN MAGASIN SPECIALISE,G,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,2,2
788616,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TUNIS,21,2
642095,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA05,"INTERMEDIAIRES DU COMMERCE EN MEUBLES, ARTICLES DE MENAGE ET QUINCAILLERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,21,2
306177,139474.073,0.0,-411.8,0.0,-151.92,0,0.0,0.0,3614.80021,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,GCA01,COMMERCE D'ALIMENTATION GENERALE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
607857,599600.0,599603.81,-600927.29,599603.81,-600439.55,0,0.0,0.0,28148.570641,3889.95569,134.0579981290926,2.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,4,1
1012642,432646.354,512646.35,-509192.52,432646.35,-508211.46,20000,0.0,20000.0,24589.304172,117.22578,51.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAI01,FABRICATION D'ALIMENTS POUR ANIMAUX DE FERME,CA,INDUSTRIE MANUFACTURIERE,SFAX,41,2
1205823,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P9901,RETRAITES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB EL JAZIRA,2,1
1514406,139474.073,51253.75,-80544.36,51253.75,-80518.38,"31111,108",0.0,0.0,1832.3621925,95949.730353,21.0,0.0,P0503,VETERINAIRES ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BOU SALEM,1,1
698943,139474.073,0.0,-264.16,0.0,-262.35,0,0.0,0.0,183.072484,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,BEN GUERDANE,21,2
1665953,677788.26,677794.21,-679668.04,677788.26,-668227.89,"21474,944",0.0,0.0,26301.485227,216.579449,717.0,1.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,NABEUL,16,1
581240,957004.469,959204.47,-929947.66,959204.47,-929487.88,0,0.0,0.0,33616.5006,5818.032989,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COC01,FABRICATION DE CARREAUX EN CERAMIQUE,CO,INDUSTRIE MANUFACTURIERE,GAFSA,10,2
1445182,4000.0,4000.0,-4605.65,4000.0,-4530.56,"43894,571",14535.204,0.0,207.03735,274.117961,234.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BORJ LOUZIR,11,0
1707974,63049.504,63119.02,-67487.24,63119.02,-67372.12,"3987,686",0.0,0.0,13.682602,1749.672427,51.0,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,10,1
110485,497.904,497.9,-93.28,497.9,-91.75,0,0.0,0.0,32.194049,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSC02,FABRICATION D'AUTRES FILS ET CABLES ELECTRONIQUES OU ELECTRIQUES,CS,INDUSTRIE MANUFACTURIERE,CITE BATIMENTS,30,2
666898,65776.0,65830.86,-76496.66,65830.86,-76227.08,"90894,138",3061.273,0.0,6143.81295,1907.582279,265.0,1.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,2,1
303224,4471635.94,4471635.94,-4563827.12,4471635.94,-4563167.43,0,0.0,0.0,23.802679,187059.211287,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,29,2
1237957,134203.5,135632.2,-138726.36,135632.2,-138558.9,0,0.0,0.0,2807.367323,357.45726,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEBENIANA,35,1
840611,139474.073,0.0,-235.21,0.0,-226.25,0,0.0,0.0,650.186471,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,ARIANA,14,2
862727,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,673.409972,17.215704,134.0579981290926,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",GCB03,"COMMERCE DE DETAIL DE POISSONS, CRUSTACES ET MOLLUSQUES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX EL JADIDA,5,1
724169,20000.0,20000.0,-10279.48,20000.0,-10277.57,0,0.0,0.0,51918.531671,43379.743583,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),CA,INDUSTRIE MANUFACTURIERE,NABEUL,5,2
644684,99681.3,99681.3,-104037.73,99681.3,-103247.77,0,0.0,0.0,13595.262753,0.0,138.0,0.0,P1003,"DROGUERIES, QUINCAILLERIES, PIECES DE RECHANGES ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,OUERDANINE,3,1
1106635,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MENZAH 1,1,1
664527,356598.981,358584.03,-358969.19,358584.03,-358900.76,0,0.0,0.0,1832.3621925,8933.766704,134.0579981290926,0.0,P0899,"AUTRES EXPLOITANTS DE L'AGRICULTURE, PECHE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MEDENINE,21,1
1552475,139474.073,0.0,-1565.36,0.0,-1337.56,0,0.0,0.0,8899.464526,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1483916,240666.068,240666.07,-156703.66,240666.07,-155318.33,0,0.0,0.0,27122.494101,344.348493,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCC01,TRAVAUX DE PLATRERIE,FC,CONSTRUCTION,CITE ETTADHAMEN,15,2
1625350,139474.073,0.0,-55.61,0.0,-55.47,0,0.0,0.0,26.721665,31.143441,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA02,CONSTRUCTION DE VOIES FERREES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAZMA,3,0
773543,14096.09,15428.09,-15397.04,15428.09,-15220.87,"64066,891",0.0,0.0,4.44449,113.449857,275.0,0.0,P1604,"CONVOYEURS DE FONDS, GARDES DU CORPS, ENQUETEURS PRIVES ET METIERS ASSIMILES (SALARIES)",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,22,1
1467212,139474.073,1142.91,-0.0,1142.91,-0.0,0,0.0,0.0,1832.3621925,15383.162816,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOUZA,24,1
