tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
970840,7135163.155,7135163.16,-7140110.28,7135163.16,-7139340.18,0,0.0,0.0,76.180843,88981.978898,36.0,1.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI BOUZID,13,1
1120031,205.31,205.31,-81.68,205.31,-81.21,0,0.0,0.0,36.566495,0.0,134.0579981290926,0.0,P0908,ARTISANS DE TRANSPORT INDIVIDUEL ET DE VOYAGE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZBIDINE,10,1
1567543,90800.48,91378.48,-67620.89,91378.48,-67417.78,"13477,116",6897.944,0.0,96.504939,8603.339183,113.0,4.0,P0903,"ARTISANS DE L'HABILLEMENT, DU TEXTILE ET ASSIMILES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,1
485818,106532.172,106532.17,-98832.36,106532.17,-98761.41,0,0.0,0.0,354.806553,4422.97378,134.0579981290926,1.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,3,1
26954,14776.744,14776.74,-14435.6,14776.74,-14414.24,0,0.0,0.0,199.522276,88.11763,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,CITE EL KHADRA,12,0
106692,139474.073,0.0,-335.5,0.0,-316.8,0,0.0,0.0,1320.477134,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAA01,LOCATION ET LOCATION-BAIL DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,29,0
839778,1497942.13,1725276.13,-2947227.48,1725276.13,-2945882.58,0,0.0,0.0,3337.915542,71221.897704,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COE01,FABRICATION DE CIMENT,CO,INDUSTRIE MANUFACTURIERE,BERGE DU LAC,13,0
374800,139474.073,27.25,-0.0,27.25,-0.0,0,0.0,0.0,1832.3621925,1018.373383,134.0579981290926,0.0,P1801,OUVRIERS DES METIERS D'ARTISANAT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOURBA,35,1
23908,259550.0,259565.37,-268557.87,259565.37,-268546.21,0,0.0,0.0,1832.3621925,7333.24732,36.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,REPUBLIQUE,9,0
918548,230.0,230.0,-12871.0,230.0,-12653.78,0,0.0,0.0,6058.456608,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNA01,FABRICATION ET RECHAPAGE DE PNEUMATIQUES,CN,INDUSTRIE MANUFACTURIERE,SOUSSE,3,0
1336841,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,7685.830082,0.0,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,4,1
1653327,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA EL KEBIRA,14,1
588667,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"18952,42",18952.42,0.0,1832.3621925,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE.........,35,0
1538107,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG08,COMMERCE DE DETAIL DE CHARBON ET COMBUSTIBLES,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TEBOULBA,16,0
1251861,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,29917.808219,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEC99,ENNOBLISSEMENT TEXTILE,CE,INDUSTRIE MANUFACTURIERE,EL MANAR 2,15,0
106885,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,472.06412,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAA99,ACTIVITES DES MARCHANDS DE BIENS IMMOBILIERS,LA,ACTIVITES IMMOBILIERES,SOUSSE,4,0
983279,139474.073,0.0,-353.92,0.0,-342.69,0,0.0,0.0,830.670523,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBG02,COMMERCE DE GROS DE MINERAIS ET METAUX,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,18,0
11267,139474.073,0.0,-187.25,0.0,-182.95,0,0.0,0.0,329.721616,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,BAB BHAR,37,0
793528,139474.073,25919.78,-0.0,25919.78,-0.0,0,0.0,0.0,25564.713534,0.0,845.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,4,0
1007371,123231.112,130381.57,-128953.56,130381.57,-128848.81,0,0.0,0.0,85.465117,4210.783038,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TOZEUR,5,1
1142006,43758818.64,87068376.58,-88565390.78,55544997.43,-88016402.81,"29984958,339",105000.0,0.0,2257205.049336,317721.889098,859.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,ARIANA,1,0
223795,18654.103,18654.1,-18418.14,18654.1,-18310.17,"2173,036",0.0,0.0,59.919421,514.166402,103.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENI KHIAR,32,1
1577630,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,21473.218641,39.099583,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG01,COMMERCE DE DETAIL D'HABILLEMENT EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,30,0
828396,15552216.546,16048811.0,-15745790.48,16048592.04,-15706104.23,"2581261,288",0.0,0.0,1832.3621925,2824159.090786,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CMA99,FABRICATION DE PRODUITS PHARMACEUTIQUES DE BASE,CM,INDUSTRIE MANUFACTURIERE,KALAAT LANDLOUS,3,0
1229391,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1188.375232,21.995572,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAD99,ELEVAGE D'AUTRES ANIMAUX,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",SOUSSE,4,0
578309,139474.073,0.0,-1112.95,0.0,-925.04,0,0.0,0.0,5851.064761,1.475945,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEB01,TISSAGE INDUSTRIEL,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,1,0
538744,139474.073,0.0,-417.63,0.0,-401.91,0,0.0,0.0,154.188142,4.693473,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAD01,FABRICATION D'HUILES D'OLIVES,CA,INDUSTRIE MANUFACTURIERE,ZARZIS,16,0
209148,23620.0,29976.61,-29416.58,29976.61,-29076.73,"16124,93",0.0,0.0,16.3138,4223.877082,134.0579981290926,0.0,P0402,DIRECTEURS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,25,1
1433471,139474.073,8166.03,-0.0,8166.03,-0.0,0,0.0,0.0,8143.656317,0.0,134.0579981290926,0.0,P0499,AUTRES DIRIGEANTS / GERANTS D'ENTREPRISES ET D'ORGANISATION ,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
1251701,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAD99,AUTRES HEBERGEMENTS,IA,HEBERGEMENT ET RESTAURATION,HAMMAM SOUSSE,26,0
1656068,139474.073,0.0,-5.37,0.0,-5.37,0,0.0,0.0,663.901095,4.28049,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAA ESSGHIRA,28,0
1553645,3867193.755,6655219.63,-6246901.04,6525757.79,-6241861.84,"540525,015",0.0,0.0,1832.3621925,441738.14195,101.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA02,"INTERMEDIAIRES DU COMMERCE EN COMBUSTIBLES, METAUX, MINERAUX ET PRODUITS CHIMIQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BELLEVUE,4,0
685918,139474.073,0.0,-740.0,0.0,-140.5,0,0.0,0.0,44681.555167,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,SOUSSE,5,0
509735,200.0,200.0,-254.92,200.0,-251.72,0,0.0,0.0,102.609991,0.542663,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA01,PROGRAMMATION INFORMATIQUE,JE,INFORMATION ET COMMUNICATION,BEKALTA,13,0
400475,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDA02,"EXPLOITATION DE GRAVIERES ET SABLIERES, EXTRACTION D'ARGILES ET DE KAOLIN",BD,INDUSTRIES EXTRACTIVES,GROMBALIA,19,0
1457471,139474.073,0.0,-71.4,0.0,-71.4,0,0.0,0.0,1832.3621925,19111.799824,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAJEROUINE,25,1
1094267,64510.5,311721.58,-81027.26,311721.58,-80943.28,0,0.0,0.0,1554.940246,158592.65112,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
108977,139474.073,0.0,-2559.57,0.0,-2234.87,0,0.0,0.0,15532.497764,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEB99,ETUDES DE MARCHE ET SONDAGES,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,2,0
1579589,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAA01,LOCATION ET LOCATION-BAIL DE VOITURES ET DE VEHICULES AUTOMOBILES LEGERS,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,CITE EL AHMADI,18,0
1501464,139474.073,0.0,-386.82,0.0,-223.56,2620,0.0,2620.0,267.364109,109.69863,134.0579981290926,2.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MHAMDIA,8,1
914690,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA08,INTERMEDIAIRES SPECIALISES DANS LE COMMERCE D'AUTRES PRODUITS SPECIFIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUASSI,29,0
1575014,139474.073,0.0,-175.43,0.0,-172.27,0,0.0,0.0,250.705652,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA04,"INTERMEDIAIRES DU COMMERCE EN MACHINES, EQUIPEMENTS INDUSTRIELS, NAVIRES ET AVIONS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM SOUSSE,12,0
434060,3173.826,15130.69,-14613.03,15130.69,-14512.25,"399,124",0.0,0.0,401.954197,719.091591,59.0,0.0,P1103,AGENTS DE VOYAGE ET AUXILIAIRES DE TRANSPORTS INDEPENDANTS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,5,1
713678,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,493.50023,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CGB01,FABRICATION INDUSRIELLE DE CHAUSSURES,CG,INDUSTRIE MANUFACTURIERE,HAMMAMET,23,0
108928,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SAHLOUL,24,0
537912,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEB99,AUTRES ACTIVITES DE NETTOYAGE,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,ZARZIS,17,0
600151,446.54,538.08,-1511.61,538.08,-774.35,0,0.0,0.0,14997.276764,78.958136,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EL MANAR 2,3,0
1444805,18158.742,18469.85,-30117.46,18469.85,-29980.78,0,0.0,0.0,205.883378,5038.765723,134.0579981290926,0.0,P1202,"PROFESSIONS DANS LES ARTS, METIERS ARTISTIQUES ET SPECTACLES",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL KHADRA,4,1
1321030,156255.624,160421.28,-130920.35,160421.28,-130262.88,"8327,382",0.0,0.0,83.902638,16837.516241,213.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AIN DRAHAM,12,1
93693,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,874.828624,1726.143846,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB01,SERVICES AUXILIAIRES DES TRANSPORTS TERRESTRES,HD,TRANSPORTS ET ENTREPOSAGE,SOUSSE,66,0
259404,361592.0,372175.32,-357477.97,372175.32,-356886.05,"12190,601",0.0,0.0,1158.656008,5911.110857,80.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RAS TABIA,6,1
357874,46993.442,48998.69,-52264.7,48998.69,-52152.48,"6115,1",0.0,0.0,1832.3621925,28228.468279,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MCA02,ACTIVITES D'INGENIERIE,MC,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BIZERTE,15,0
295641,139474.073,367.7,-225.41,367.7,-222.23,0,0.0,0.0,223.928284,4.896772,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KAIROUAN,5,1
793933,139474.073,0.0,-328.48,0.0,-310.47,0,0.0,0.0,1273.571123,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,CITE EL MAHRAJENE,13,0
897737,453226.609,453226.61,-707664.34,453226.61,-706723.38,0,0.0,0.0,87050.828427,3196.761013,9.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD99,COMMERCE DE GROS D'AUTRES BIENS DOMESTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,4,0
767137,484257.443,532228.42,-545518.54,532228.42,-539954.13,"30912,369",0.0,0.0,121435.734356,364.190342,72.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDA01,ENTREPOSAGE ET STOCKAGE FRIGORIFIQUE,HD,TRANSPORTS ET ENTREPOSAGE,KELIBIA,23,0
1669226,139474.073,0.0,-86.78,0.0,-86.78,0,0.0,0.0,23673.111232,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF05,COMMERCE DE DETAIL DE JEUX ET JOUETS EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,0
339588,22134.286,22134.29,-16749.97,22134.29,-16337.72,0,0.0,0.0,4934.292057,364.190342,134.0579981290926,3.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBB02,CONSTRUCTION DE RESEAUX ELECTRIQUES ET DE TELECOMMUNICATIONS,FB,CONSTRUCTION,SOUSSE,2,0
1462481,139474.073,0.0,-571.2,2971426.56,-3521324.16,"2186,033",0.0,0.0,28602.805402,99.726027,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,6,0
1390639,139474.073,3071.47,-0.0,3071.47,-0.0,0,0.0,0.0,3063.051024,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,KCA99,"AUTRES ACTIVITES AUXILIAIRES DE SERVICES FINANCIERS, HORS ASSURANCE ET CAISSES DE RETRAITE",KC,ACTIVITES FINANCIERES ET D'ASSURANCE,SOUSSE,7,0
750613,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,66.117358,0.029917,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MAB99,ACTIVITES COMPTABLES,MA,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",NABEUL,12,0
1009053,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1002,COMMERCANT DANS L'AMEUBLEMENT ET L'ELECTRO MENAGER,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,36,1
114611,19506906.318,57516154.6,-57569859.76,31089488.29,-57536975.13,"14470346,993",0.0,0.0,545400.830758,1001146.057805,1380.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPB99,"FABRICATION DE TUBES, TUYAUX, PROFILES CREUX ET ACCESSOIRES CORRESPONDANTS EN ACIER",CP,INDUSTRIE MANUFACTURIERE,AKOUDA,2,0
557153,139474.073,0.0,-494.3,0.0,-460.2,0,0.0,0.0,2381.806424,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,QCA99,ACTION SOCIALE SANS HEBERGEMENT POUR PERSONNES AGEES ET POUR PERSONNES HANDICAPEES,QC,SANTE HUMAINE ET ACTION SOCIALE,GAFSA,25,0
97393,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"5219,657",5219.657,0.0,1840.482728,364.190342,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCB02,COMMERCE DE DETAIL DE VIANDES ET DE PRODUITS À BASE DE VIANDE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,38,0
1414359,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDA99,TELECOMMUNICATIONS FILAIRES,JD,INFORMATION ET COMMUNICATION,EL MEDINA,20,0
1666141,12763872.955,14683307.25,-14569753.61,13971384.97,-14533726.18,"1623239,328",51298.132,0.0,614409.323057,8527.502528,683.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CRA01,FABRICATION DE COMPOSANTS ELECTRONIQUES,CR,INDUSTRIE MANUFACTURIERE,NABEUL,5,0
750884,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,58.838356,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE06,FABRICATION D'AUTRES TEXTILES TECHNIQUES ET INDUSTRIELS,CE,INDUSTRIE MANUFACTURIERE,NABEUL,12,0
679877,139474.073,0.0,-1311.82,0.0,-1198.37,0,0.0,0.0,7845.644589,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAD99,AUTRES HEBERGEMENTS,IA,HEBERGEMENT ET RESTAURATION,TUNIS BELVEDERE,23,0
509122,570923.016,582371.18,-497055.52,582365.23,-496191.5,"7062,914",0.0,0.0,16347.347942,14908.016304,68.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCD01,"COMMERCE DE DETAIL D'ORDINATEURS, D'UNITES PERIPHERIQUES ET DE LOGICIELS EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MOKNINE,27,0
769815,1617305.621,1668130.4,-1669929.96,1668130.4,-1658546.15,"18432,207",0.0,0.0,720.615917,17391.364632,38.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,AZMOUR,12,1
908937,139474.073,1.46,-1534.98,1.46,-1197.11,0,0.0,0.0,10980.274843,414.20189,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE04,COMMERCE DE DETAIL D'APPAREILS ELECTROMENAGERS EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1535421,1100.0,1100.0,-2164.62,1100.0,-1898.8,0,0.0,0.0,12813.399268,11.764679,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
969609,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"63039,148",63039.148,0.0,1869.011353,364.190342,48.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB03,CULTURE D'AGRUMES,A,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REGUEB,7,0
897980,676870.0,676870.0,-438970.37,676870.0,-438954.9,0,0.0,0.0,1832.3621925,514580.911041,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,3,1
1600011,793045.477,1259333.73,-1357382.07,1059333.73,-1354921.18,200000,0.0,200000.0,0.003298,78322.082427,30.0,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,6,1
1635880,163574.751,163574.75,-164536.1,163574.75,-164024.72,0,0.0,0.0,1598.559852,1956.975293,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,30,0
