tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
586134,9107.25,9107.25,-771.44,9107.25,-771.43,"20447,776",20447.776,0.0,1832.3621925,4085.035901,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG08,COMMERCE DE DETAIL DE CHARBON ET COMBUSTIBLES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,30,0
1307853,2696887.277,2696893.23,-2815851.44,2696887.28,-2803959.93,"28450,994",0.0,0.0,1476.437528,126302.014643,94.0,2.0,P9904,SANS PROFESSION,GBB01,"COMMERCE DE GROS DE CEREALES, DE TABAC NON MANUFACTURE, DE SEMENCES ET D'ALIMENTS POUR LE BETAIL",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SKHIRA,4,1
1714,139474.073,0.0,-240.26,0.0,-228.82,0,0.0,0.0,1181.178523,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COF01,FABRICATION D'ELEMENTS EN BETON POUR LA CONSTRUCTION,CO,INDUSTRIE MANUFACTURIERE,HABIB THAMEUR,66,0
76571,139474.073,0.0,-149.71,0.0,-149.71,0,0.0,0.0,1832.3621925,1010.278575,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC04,"TRANSFORMATION ET CONSERVATION D'AUTRES LEGUMES, SAUF TOMATES",CA,INDUSTRIE MANUFACTURIERE,BAB BHAR,28,0
412048,92605.0,92605.0,-92195.65,92605.0,-92086.22,"11135,09",0.0,0.0,40.880156,6820.17341,137.0,0.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,RADES,10,1
19221,57000.0,57000.0,-5089.62,57000.0,-4980.04,0,0.0,0.0,41529.244641,0.0,134.0579981290926,2.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,CHARGUIA 1,10,0
1363987,139474.073,0.0,-680.76,0.0,-471.8,0,0.0,0.0,2337.736676,364.190342,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,1
1412942,108875.953,127906.43,-120655.49,108875.95,-120612.05,0,0.0,0.0,180.302013,7195.939487,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,2,1
839494,18500.0,18500.0,-29550.12,18500.0,-26678.5,50000,0.0,50000.0,454.201794,5190.348621,134.0579981290926,0.0,P0510,ARCHITECTES LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MANAR 2,5,1
604142,1391655.484,1391655.48,-1374207.77,1391655.48,-1373384.65,0,0.0,0.0,15.874597,38319.216526,20.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG01,BOULANGERIE ET BOULANGERIE-PATISSERIE,CA,INDUSTRIE MANUFACTURIERE,CHARGUIA 1,4,0
234805,708963.983,711461.75,-732094.79,711461.75,-730794.6,0,0.0,0.0,8.91961,42819.073145,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CYB99,INSTALLATION DE MACHINES ET D'EQUIPEMENTS INDUSTRIELS,CY,INDUSTRIE MANUFACTURIERE,REPUBLIQUE,26,0
413994,179828.908,203385.83,-200173.24,203385.83,-199588.88,"6676,035",0.0,0.0,3735.364208,1968.358452,447.0,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOURGUIBA,11,1
1673397,18950.0,18950.0,-18993.45,18950.0,-18987.34,0,0.0,0.0,6.798986,230.705452,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,20,0
1437367,139474.073,0.0,-430.05,0.0,-326.89,0,0.0,0.0,1414.349602,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBA99,ACTIVITES DES SIEGES SOCIAUX,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",MONASTIR,14,0
397938,1858391.674,1864655.31,-1884218.26,1864655.31,-1882582.91,"161985,291",0.0,0.0,297.774857,130911.764197,127.0,0.0,P1106,TRANSITAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,9,1
1029339,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBC04,COMMERCE DE GROS DE BOISSONS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SMAR,29,0
512787,139474.073,0.0,-1126.36,0.0,-1037.25,0,0.0,0.0,6185.898413,11.56423,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,9,1
1625994,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,6482.19178,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,KEBILI,1,0
733823,139474.073,0.0,-559.37,0.0,-521.02,0,0.0,0.0,2679.051789,23.569249,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG06,"COMMERCE DE DETAIL DE FLEURS, PLANTES, GRAINES, ENGRAIS, ANIMAUX DE COMPAGNIE ET ALIMENTS POUR CES ANIMAUX EN MAGASIN SPECIALISE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TAZARKA,22,0
1590053,54161.421,54161.42,-60096.26,54161.42,-59524.41,"7014,948",0.0,0.0,9.823484,1324.871495,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CJA02,AUTRE IMPRIMERIE (LABEUR),CJ,INDUSTRIE MANUFACTURIERE,CITE IBN KHALDOUN I,7,0
1066642,17800.0,25317.8,-26136.6,25317.8,-25752.9,"7829,461",1271.43,0.0,17163.348761,250.11886,383.0,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,27,1
828101,69788.491,69788.49,-67690.95,69788.49,-67564.71,0,0.0,0.0,0.413671,2786.247019,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFA02,PORTAILS INTERNET,JF,INFORMATION ET COMMUNICATION,BORJ LOUZIR,16,0
533866,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,1832.3621925,63.808701,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAD99,AUTRES HEBERGEMENTS,IA,HEBERGEMENT ET RESTAURATION,ZARZIS,33,0
788663,139474.073,0.0,-493.75,0.0,-459.7,0,0.0,0.0,2378.13758,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCH99,AUTRES COMMERCES DE DETAIL DE BIENS D'OCCASION,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB BHAR,20,0
841980,139474.073,0.0,-494.89,0.0,-469.98,0,0.0,0.0,1772.783945,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDD99,AUTRES ACTIVITES DE TELECOMMUNICATION,JD,INFORMATION ET COMMUNICATION,TUNIS BELVEDERE,26,0
767738,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,2380.236887,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAG02,PATISSERIE (EXCLUSIVE),GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KELIBIA,20,0
1152030,6362.518,38355.15,-30941.9,38355.15,-30848.92,"2702,844",0.0,0.0,1832.3621925,3876.797786,61.0,0.0,P0507,NOTAIRES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE EL GHAZALA 1,5,1
1416688,139474.073,469.5,-148.47,469.5,-145.89,0,0.0,0.0,192.270821,45.961731,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KALAAT SINANE,7,1
1619822,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1588.132,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NDA99,ACTIVITES DE SECURITE PRIVEE,ND,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MIDOUN,16,0
1251744,240058.869,243358.87,-239175.06,243358.87,-229681.71,0,0.0,0.0,39717.265909,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE KHEZAMA,24,0
713703,71136.939,71136.94,-70074.65,71136.94,-70023.48,0,0.0,0.0,1832.3621925,15295.033602,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BEN GUERDANE,29,1
236113,1253969.681,1420300.61,-1555079.29,1420300.61,-1553446.53,"74547,423",0.0,0.0,34665.244545,6259.728731,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE02,"COMMERCE DE DETAIL DE QUINCAILLERIE, PEINTURES ET VERRES EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,16,0
112036,1783755.238,1855359.47,-1969944.02,1855340.43,-1968510.83,"37305,094",0.0,0.0,50636.143734,9824.458405,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,CITE DE LA STEG,9,0
396840,754482.504,754482.5,-759226.94,754482.5,-758843.52,0,0.0,0.0,34.175112,21750.652356,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA99,INTERMEDIAIRES DU COMMERCE EN PRODUITS DIVERS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,14,0
1667223,32704.743,40053.57,-35909.14,40053.57,-35775.01,0,0.0,0.0,2005.299068,32748.701484,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,13,1
306967,5660.0,11148.84,-5900.78,11148.84,-5710.69,0,0.0,0.0,909.919364,0.746257,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,SOUSSE,3,0
1328474,139474.073,0.0,-143.19,0.0,-143.15,0,0.0,0.0,13.745517,23.016043,13.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,RAS JEBEL,1,0
1510629,174712.013,174712.01,-172728.93,174712.01,-172484.83,0,0.0,0.0,9904.036802,2009.768128,71.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SAHEB JEBEL,7,1
862707,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BBA01,EXTRACTION DE PETROLE BRUT,BB,INDUSTRIES EXTRACTIVES,SFAX,4,0
1468683,302056.622,302056.62,-299958.12,302056.62,-279912.01,0,0.0,0.0,4761.515435,42.712936,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JFB99,AUTRES SERVICES D'INFORMATION N.C.A.,JF,INFORMATION ET COMMUNICATION,CITE SAHLOUL,13,0
1444890,51141.294,51141.29,-52211.5,51141.29,-52196.8,0,0.0,0.0,1419.724416,68.990383,49.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BAB SOUIKA,9,1
988769,139474.073,846.19,-0.0,846.19,-0.0,0,0.0,0.0,1187.945413,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAA99,HOTELS ET HEBERGEMENT SIMILAIRE,IA,HEBERGEMENT ET RESTAURATION,BIR EL BEY,35,0
111075,139474.073,0.0,-382.86,0.0,-359.57,0,0.0,0.0,1636.973723,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CUC99,FABRICATION D'AUTRES EQUIPEMENTS AUTOMOBILES,CU,INDUSTRIE MANUFACTURIERE,KALAA ESSGHIRA,15,0
1111982,139474.073,0.0,-266.45,0.0,-256.4,"13028,677",13028.677,0.0,730.049819,21.11898,170.0,5.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1444834,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH03,TRANSFORMATION DU THE ET DU CAFE,CA,INDUSTRIE MANUFACTURIERE,EL MANAR 2,19,0
263196,48946.91,68730.27,-63373.38,68730.27,-62786.05,0,0.0,0.0,3278.395928,841.383643,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCF02,COMMERCE DE DETAIL DE JOURNAUX ET PAPETERIE EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
1250983,139474.073,0.0,-625.1,0.0,-455.3,0,0.0,0.0,2371.699895,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",SOUSSE,1,0
1389030,386410.2,391438.54,-392483.69,391438.54,-387312.15,"57645,216",0.0,0.0,22792.848895,802.429663,60.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BIZERTE,4,1
1524992,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCI99,"AUTRES COMMERCES DE DETAIL HORS MAGASIN, EVENTAIRES OU MARCHES",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,15,0
505440,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"8537,617",8537.617,0.0,1832.3621925,0.0,16.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHA01,SCIAGE ET RABOTAGE DU BOIS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL FERSI,38,0
1488650,139474.073,0.0,-2118.5,0.0,-1919.74,0,0.0,0.0,12147.718534,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE02,"FABRICATION INDUSRIELLE DE LINGE DOMESTIQUE, D'ARTICLES D'AMEUBLEMENT ET DE LITERIE",CE,INDUSTRIE MANUFACTURIERE,EL MENZAH 7,1,0
483805,15000.0,27321.48,-35802.34,27321.48,-33641.14,0,0.0,0.0,8765.227191,25090.447142,65.0,0.0,P0804,PECHEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,6,1
1404905,373669.272,402289.63,-399114.83,377289.63,-398002.69,"21958,288",0.0,0.0,34188.671079,1491.441627,14.0,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,GCB08,"COMMERCES DE DETAIL DE GRAINS, LEGUMES SECS ET PRODUITS D'EPICERIE",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MATEUR,3,1
860655,139474.073,0.0,-189.68,0.0,-185.14,0,0.0,0.0,345.971027,364.190342,35.0,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GAC02,COMMERCE DE DETAIL D'EQUIPEMENTS AUTOMOBILES,GA,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ GADDOUR,22,0
110546,2341755.875,3263218.62,-2977317.64,2548336.12,-2966108.78,"4009491,445",0.0,0.0,89505.38852,6436.045405,328.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA01,BLANCHISSERIE TEINTURERIE,SC,AUTRES ACTIVITES DE SERVICES,BOU HAJAR,2,0
1042664,8416.88,18416.88,-11031.08,18416.88,-10937.79,0,0.0,0.0,2737.122901,288.008046,134.0579981290926,0.0,P0801,AGRICULTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI ABDELMONEM,30,1
1247223,84781.664,84781.66,-69211.76,84781.66,-69071.58,0,0.0,0.0,1832.3621925,22920.630435,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,EL MENZAH 1,22,0
617829,139474.073,4781.37,-0.0,4781.37,-0.0,0,0.0,0.0,4768.271353,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQE99,"FORGE, EMBOUTISSAGE, ESTAMPAGE; METALLURGIE DES POUDRES",CQ,INDUSTRIE MANUFACTURIERE,TUNIS BELVEDERE,36,0
331988,6889904.937,6991460.92,-7049826.6,6991222.92,-7044233.73,"970693,25",0.0,0.0,321571.095438,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAE01,EXPLOITATION DE LAITERIES ET FABRICATION DE FROMAGE,CA,INDUSTRIE MANUFACTURIERE,BIZERTE,18,0
1574575,139474.073,0.0,-912.42,0.0,-838.4,0,0.0,0.0,5132.541589,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAH03,TRANSFORMATION DU THE ET DU CAFE,CA,INDUSTRIE MANUFACTURIERE,AKOUDA,15,0
595301,584.307,584.31,-3.57,584.31,-0.0,0,0.0,0.0,1832.3621925,334.852397,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE,21,1
405542,139474.073,391.79,-41927.07,391.79,-32583.24,163053,0.0,163053.0,991.245136,34582.212526,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CSA01,"FABRICATION DE MOTEURS, GENERATRICES ET TRANSFORMATEURS ELECTRIQUES",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,32,0
1625667,647930.037,1003442.5,-1004946.39,660442.5,-994661.15,"106848,607",0.0,0.0,2960.825186,18026.23452,17.0,1.0,P1804,OUVRIERS DANS LE BATIMENT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DOUZ,19,1
1066407,65985.008,66019.38,-77479.79,66019.38,-77296.0,"16500,258",0.0,0.0,0.136717,10170.311367,282.0,0.0,P0906,"ARTISANS DANS LA RESTAURATION, BOULANGERS ET PATISSIERS",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,THRAYETTE,26,1
410376,5.104,5.1,-71.4,5.1,-71.4,0,0.0,0.0,1832.3621925,5.434772,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JBA04,PROJECTION DE FILMS CINEMATOGRAPHIQUES,JB,INFORMATION ET COMMUNICATION,RADES,11,0
1574391,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,525.694783,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,TBA99,ACTIVITES INDIFFERENCIEES DES MENAGES EN TANT QUE PRODUCTEURS DE BIENS ET SERVICES POUR USAGE PROPRE,TB,ACTIVITES DES MENAGES EN TANT QU'EMPLOYEURS; ACTIVITES DES MENAGES EN TANT  PRODUCTEURS DE BIENS ET SERVICES POUR USAGE PROPRE,SOUSSE,15,0
169216,824376.058,1243048.91,-1268657.56,843048.91,-1266759.69,"265435,526",0.0,0.0,204320.108068,0.0,70.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CNB99,FABRICATION D'AUTRES ARTICLES EN MATIERES PLASTIQUES,CN,INDUSTRIE MANUFACTURIERE,EL BOUSTEN,4,0
93693,139474.073,0.0,-142.8,0.0,-142.8,0,0.0,0.0,874.828624,1726.143846,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,HDB01,SERVICES AUXILIAIRES DES TRANSPORTS TERRESTRES,HD,TRANSPORTS ET ENTREPOSAGE,SOUSSE,66,0
3761,1067339207.499,1071697594.63,-1081780523.6,1071697594.63,-1081778102.31,0,0.0,0.0,330882.547071,63916477.868482,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,OAC99,SECURITE SOCIALE OBLIGATOIRE,OA,ADMINISTRATION PUBLIQUE,SOUSSE,2,2
557860,300.0,300.0,-600.93,300.0,-586.81,0,0.0,0.0,1350.193383,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAMET,5,1
794014,139474.073,0.0,-341.54,0.0,-322.26,0,0.0,0.0,1360.86881,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MFD99,"AUTRES ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES N.C.A.",MF,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",TUNIS BELVEDERE,14,0
1640924,139474.073,294.57,-0.0,294.57,-0.0,0,0.0,0.0,293.758969,364.190342,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CTE99,FABRICATION D'AUTRES MACHINES D'USAGE SPECIFIQUE N.C.A.,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MERKEZ CHAKER,21,0
1619469,540055.0,549020.7,-551684.03,549020.7,-546024.44,"41281,43",0.0,0.0,24673.473936,364.190342,26.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NAB99,LOCATION ET LOCATION-BAIL D'AUTRES BIENS PERSONNELS ET DOMESTIQUES,GB,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,MIDOUN,17,0
1188830,89989.916,89989.92,-86789.41,89989.92,-86700.72,"893071,738",0.0,0.0,15089.795186,59.561904,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EZZAHRA,21,0
919111,136963.58,178680.92,-156977.82,178680.92,-156536.27,"35423,57",0.0,0.0,61.523506,53754.349356,392.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JEMMAL,7,1
588667,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"18952,42",18952.42,0.0,1832.3621925,0.0,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBH99,COMMERCE DE GROS NON SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KASSERINE.........,35,0
413773,139474.073,0.0,-2338.58,0.0,-2125.49,0,0.0,0.0,14707.908824,0.0,134.0579981290926,0.0,P1503,AGENTS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KRAM,29,1
