tiers_key,ca,TOTMVTC,TOTMVTD,TOTMVTCnet,TOTMVTDnet,ENG,MontImp,encours,Encours_Moyen_Debiteur,Encours_Moyen_crediteur,NBECHEANCE,Code_Classe,Code_Profession,Profession,Code_Activite_Economique,Activite_Economique,Code_secteur_activite,Secteur_Activite,Ville,ancienneté,Cluster
1625667,647930.037,1003442.5,-1004946.39,660442.5,-994661.15,"106848,607",0.0,0.0,2960.825186,18026.23452,17.0,1.0,P1804,OUVRIERS DANS LE BATIMENT,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DOUZ,19,1
1445335,346576.78,513590.23,-445974.92,378584.28,-438792.98,"121917,163",0.0,0.0,81977.424084,49.863013,119.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,EL HALFAOUINE,24,0
728993,134245.0,134245.0,-137249.62,134245.0,-136989.13,"2578,784",0.0,0.0,383.822967,2551.966106,65.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOMAA,2,1
1545422,1809.6,1813.76,-5568.19,1813.76,-4323.97,"87307,394",87307.394,0.0,105061.830553,165.616263,101.0,5.0,P0907,ARTISANS DANS LA METALLURGIE ET L'AUTOMOBILE ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KSIBET EL MEDIOUNI,7,1
767416,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,ACA01,PECHE EN MER,AC,"AGRICULTURE, SYLVICULTURE ET PECHE",KELIBIA,23,0
180771,1484357.765,1488836.65,-1517491.93,1488836.65,-1509574.96,"92424,86",0.0,0.0,57957.189512,153.842052,44.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CQH06,FABRICATION D'AUTRES OUVRAGES METALLIQUES N.C.A.,CQ,INDUSTRIE MANUFACTURIERE,TYNA,20,0
1372244,139474.073,367.71,-320.13,367.71,-312.71,0,0.0,0.0,226.170334,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,TABARKA,4,1
1056407,139474.073,0.0,-665.6,0.0,-614.87,"10705,2",0.0,0.0,3526.697249,10674.929271,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,FA,CONSTRUCTION,MOULARES,11,0
15504,139474.073,0.0,-1214.48,0.0,-1142.85,0,0.0,0.0,5049.299238,364.190342,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBF99,COMMERCE DE GROS D'AUTRES MACHINES ET EQUIPEMENTS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,0
1121168,139474.073,0.0,-424.93,0.0,-403.2,0,0.0,0.0,6134.745668,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBA01,"INTERMEDIAIRES DU COMMERCE EN MATIERES PREMIERES AGRICOLES, ANIMAUX VIVANTS, MATIERES PREMIERES TEXTILES ET PRODUITS SEMI-FINIS",GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,0
1253633,139474.073,17520.79,-0.0,17520.79,-0.0,0,0.0,0.0,17472.78983,89.11418,134.0579981290926,0.0,P1004,COMMERCANT DANS L'HABILLEMENT ET CHAUSSURES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL KANTAOUI,7,1
615872,139474.073,0.0,-146018.55,0.0,-126888.74,"1576876,921",1389428.806,0.0,66738.345112,0.0,14.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FBA01,CONSTRUCTION DE ROUTES ET AUTOROUTES,FB,CONSTRUCTION,SOUSSE,5,0
1628105,250.0,250.0,-215.39,250.0,-213.94,0,0.0,0.0,113.133367,0.0,134.0579981290926,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BLIDETTE,18,1
1583992,139474.073,0.0,-2167.72,0.0,-1980.46,0,0.0,0.0,12952.010115,0.0,134.0579981290926,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,AAB03,CULTURE D'AGRUMES,AA,"AGRICULTURE, SYLVICULTURE ET PECHE",TUNIS BELVEDERE,2,0
1105908,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"12687,503",12687.503,0.0,1832.3621925,539.35326,1.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ZAGHOUAN,23,1
970398,14853460.474,16373049.7,-16874574.02,14873043.75,-16653295.59,"4980708,208",3372551.837,0.0,2416773.778495,11632.599441,374.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAA02,TRANSFORMATION ET CONSERVATION DE LA VIANDE DE VOLAILLE,CA,INDUSTRIE MANUFACTURIERE,SIDI BOUZID,2,0
1296106,71610.654,71610.65,-97386.44,71610.65,-86754.18,"705311,493",471898.6,0.0,128745.08432,364.190342,24.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCB01,INSTALLATION ELECTRIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,2,0
834827,139474.073,0.0,-356.41,0.0,-335.68,0,0.0,0.0,1460.219084,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,LAC01,AGENCES IMMOBILIERES,LA,ACTIVITES IMMOBILIERES,EL MENZAH 1,33,0
1141317,139474.073,0.0,-339.56,0.0,-320.47,0,0.0,0.0,1347.613731,364.190342,134.0579981290926,1.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA02,CONSEIL INFORMATIQUE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,15,0
1095215,807505.275,809382.34,-828538.01,809382.34,-827867.88,0,0.0,0.0,511.227306,17988.679531,134.0579981290926,0.0,P0504,PHARMACIENS LIBERAUX,GCG03,COMMERCE DE DETAIL DE PRODUITS PHARMACEUTIQUES EN MAGASIN SPECIALISE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHEIREDDINE,30,0
231676,6466.101,6466.1,-6352.81,6466.1,-6349.12,0,0.0,0.0,95.308824,122.09218,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,SBA02,REPARATION D'EQUIPEMENTS DE COMMUNICATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,REPUBLIQUE,5,1
940609,139474.073,756.09,-367.57,756.09,-248.54,0,0.0,0.0,522.794887,0.0,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL MEDINA,31,1
1390603,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,971.946816,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CPD02,METALLURGIE DE L'ALUMINIUM,CP,INDUSTRIE MANUFACTURIERE,SOUSSE,4,0
1294755,139474.073,50174.51,-48103.26,30049.14,-46940.73,"51513,485",0.0,0.0,605.006569,1048.408539,467.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,KHAZNADAR,4,1
730743,34210218.133,54952870.84,-55542400.12,34552870.84,-55506421.24,"14497326,978",0.0,0.0,2344683.500221,313964.206912,408.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CAC03,TRANSFORMATION ET CONSERVATION DE TOMATES,CA,INDUSTRIE MANUFACTURIERE,NABEUL,2,0
1586608,139474.073,15479.67,-15422.75,15479.67,-14087.18,0,0.0,0.0,1019.556545,0.0,4.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MBB99,CONSEIL POUR LES AFFAIRES ET AUTRES CONSEILS DE GESTION,MB,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",LE KRAM,13,0
1700482,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,13610.30206,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA04,FABRICATION INDUSTRIELLE DE VETEMENTS DE DESSUS,CF,INDUSTRIE MANUFACTURIERE,EZZAHRA,20,0
840507,125000.0,125000.0,-125627.43,125000.0,-125525.91,0,0.0,0.0,562.612545,9032.496328,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,EL MENZAH 4,15,0
106434,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,19500,19500.0,0.0,142866.503605,0.03989,9.0,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CFA03,FABRICATION DE VETEMENTS SUR MESURE,CF,INDUSTRIE MANUFACTURIERE,SOUSSE,7,0
1529552,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1994.174498,364.190342,134.0579981290926,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,MFC99,TRADUCTION ET INTERPRETATION,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,13,1
1573415,139474.073,0.0,-8962.29,2971426.56,-3521324.16,"455928,346",0.0,0.0,48983.22712,3.584153,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NEC99,SERVICES D'AMENAGEMENT PAYSAGER,NE,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,5,0
668133,569710.293,595492.93,-606882.06,595492.93,-599333.24,"45290,234",0.0,0.0,8630.737764,677.288394,134.0579981290926,0.0,P1999,AUTRES CONDUCTEURS,HAE99,TRANSPORTS PAR CONDUITES,HA,TRANSPORTS ET ENTREPOSAGE,MEDENINE,4,0
1587679,141900.38,141900.38,-166957.37,141900.38,-152344.45,"598673,595",210393.837,0.0,486133.813249,36.104726,101.0,4.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CXE99,FABRICATION D'INSTRUMENTS ET DE FOURNITURES À USAGE MEDICAL ET DENTAIRE,CX,INDUSTRIE MANUFACTURIERE,SOUSSE,2,0
1525379,241.37,241.37,-256.91,241.37,-255.99,0,0.0,0.0,62.531989,66.879939,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BENNANE,4,1
1684906,139474.073,0.0,-340.53,0.0,-321.35,0,0.0,0.0,1354.108071,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE05,"COMMERCE DE DETAIL DE MEUBLES, APPAREILS D'ECLAIRAGE ET AUTRES ARTICLES DE MENAGE EN MAGASIN SPECIALISE",GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LA SOUKRA,12,0
1169146,139474.073,1311.69,-0.0,1311.69,-0.0,0,0.0,0.0,2737.213183,27.68195,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCE01,COMMERCE DE DETAIL DE TEXTILES EN MAGASIN SPECIALISE,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BELVEDERE,18,0
1462382,139474.073,2552.81,-0.0,2552.81,-0.0,0,0.0,0.0,2545.81201,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GBD06,COMMERCE DE GROS DE PRODUITS PHARMACEUTIQUES,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,21,0
483287,37839.733,37839.73,-24818.08,37839.73,-24550.37,0,0.0,0.0,146.698336,12576.443745,134.0579981290926,0.0,P1303,PROFESSIONS PARAMEDICALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,13,1
1382032,10177.6,11003.63,-10347.87,11003.63,-10212.48,"23491,164",1799.017,0.0,46.794986,19.967646,128.0,0.0,P0508,EXPERTS COMPTABLES LIBERAUX ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,FERIANA,6,1
1597549,139474.073,1701.31,-0.0,1701.31,-0.0,0,0.0,0.0,1696.648876,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,COG99,"TAILLE, FACONNAGE ET FINISSAGE DE PIERRES",CO,INDUSTRIE MANUFACTURIERE,EL OUERDIA,5,0
1689674,139474.073,0.0,-299.91,0.0,-289.3,0,0.0,0.0,776.173887,364.190342,134.0579981290926,0.0,P1005,"COMMERCANT DANS LE TOURISME, LOISIRS ET RESTAURATION",FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,HAMMAM CHATT,13,1
1074965,24659.809,108152.71,-78961.48,62152.71,-77643.09,46000,0.0,46000.0,4018.055586,1904.094243,162.0,0.0,P0301,CADRES SUPERIEURS DE L'ADMINISTRATION PUBLIQUE,HAE99,TRANSPORTS PAR CONDUITES,H,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,METLAOUI,8,1
1545893,95.0,95.0,-402.0,95.0,-294.93,0,0.0,0.0,1103.288076,364.190342,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SIDI MANSOUR,21,1
18687,58.145,58.14,-2409.43,58.14,-2143.02,"4207,08",4207.08,0.0,14388.251706,364.190342,6.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,MEA01,ACTIVITES DES AGENCES DE PUBLICITE,ME,"ACTIVITES SPECIALISEES, SCIENTIFIQUES ET TECHNIQUES",BAB BHAR,66,0
1146107,56398.822,216697.27,-223927.84,166697.27,-221835.9,"124313,497",0.0,0.0,46598.674616,13410.905857,295.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,BORJ LOUZIR,18,1
1521496,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,JILMA,19,1
1563398,139474.073,0.0,-184.45,0.0,-184.45,0,0.0,0.0,1832.3621925,929.074482,134.0579981290926,0.0,P1101,INTERMEDIAIRES INDEPENDANTS DU COMMERCE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,19,1
994180,139474.073,0.0,-347.92,0.0,-328.02,0,0.0,0.0,1403.5442,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA99,AUTRES SERVICES PERSONNELS N.C.A.,SC,AUTRES ACTIVITES DE SERVICES,SAKIET EZZIT,16,0
1104917,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"10624,051",10624.051,0.0,355.433534,0.0,10.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,SCA05,BAINS ET AUTRES SOINS CORPORELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,7,0
104221,1258263.708,1290136.99,-1280125.85,1290136.99,-1279289.52,"507379,24",0.0,0.0,1832.3621925,78662.724276,125.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,IAB99,HEBERGEMENT TOURISTIQUE ET AUTRE HEBERGEMENT DE COURTE DUREE,IA,HEBERGEMENT ET RESTAURATION,SOUSSE,31,0
1297200,10295.4,10295.4,-5519.98,10295.4,-5275.4,"12924,193",5880.186,0.0,6749.954452,0.0,131.0,3.0,P1899,OUVRIERS DANS D'AUTRES SECTEURS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,1,1
1576828,139474.073,0.0,-349.59,0.0,-331.58,0,0.0,0.0,1278.305876,364.190342,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE99,FABRICATION D'AUTRES TEXTILES N.C.A.,CE,INDUSTRIE MANUFACTURIERE,SOUSSE,24,0
906033,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,49.0,0.0,P1001,COMMERCANT DANS L'ALIMENTATION GENERALE,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL JEM,10,1
892304,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,NFD99,AUTRES ACTIVITES DE SOUTIEN AUX ENTREPRISES N.C.A.,NF,ACTIVITES DE SERVICES ADMINISTRATIFS ET DE SOUTIEN,SOUSSE,20,0
854902,192404.256,192404.26,-184137.5,192404.26,-183476.82,8000,0.0,8000.0,6445.925684,10.883679,134.0579981290926,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SFAX,32,1
1066094,139474.073,555.13,-102.24,555.13,-100.51,0,0.0,0.0,37.693123,4.541194,134.0579981290926,0.0,P9904,SANS PROFESSION,HAD01,TRANSPORTS ROUTIERS DE FRET,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE RIADH,1,1
1468654,40654.04,40654.04,-32004.36,40654.04,-31960.76,0,0.0,0.0,1681.192386,1342.388416,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,3,1
391369,485923.804,485923.8,-498068.59,485923.8,-477803.49,"7965,661",0.0,0.0,186349.782476,364.190342,191.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,GCA01,COMMERCE D'ALIMENTATION GENERALE,GC,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GROMBALIA,30,0
114796,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FAA99,PROMOTION IMMOBILIERE,FA,CONSTRUCTION,SOUSSE KHEZAMA,16,0
455427,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,FCD99,AUTRES TRAVAUX DE CONSTRUCTION SPECIALISES N.C.A.,FC,CONSTRUCTION,JENDOUBA,17,0
532326,175516.536,265516.54,-210861.18,175516.54,-208129.19,90000,0.0,90000.0,7011.275632,40729.951087,7.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CEE06,FABRICATION D'AUTRES TEXTILES TECHNIQUES ET INDUSTRIELS,CE,INDUSTRIE MANUFACTURIERE,KSAR HELAL,23,0
834044,175.0,11086.6,-14033.58,11086.6,-13905.3,"3672,917",0.0,0.0,1389.604328,3166.567808,79.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MUTUELLE VILLE,7,1
341738,139474.073,0.0,-6858.92,2971426.56,-3521324.16,"121324,374",0.0,0.0,28721.415452,104.65349,134.0579981290926,0.0,P0905,ARTISANS DU BATIMENT ET ASSIMILES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE KEF,7,1
1462902,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,4947.744295,364.190342,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JDC99,TELECOMMUNICATIONS PAR SATELLITE,JD,INFORMATION ET COMMUNICATION,SOUSSE KHEZAMA,18,0
274828,3731.845,3741.57,-5187.84,3741.57,-5168.86,0,0.0,0.0,353.16626,3007.331652,134.0579981290926,0.0,P0501,MEDECINS LIBERAUX,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,GABES,4,1
848106,8062084.082,13327719.68,-13094672.82,12783407.66,-13055857.79,"4851605,472",0.0,0.0,536578.447386,2954.691698,225.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,CHB05,FABRICATION INDUSTRIELLE D'OBJETS DIVERS EN BOIS,CH,INDUSTRIE MANUFACTURIERE,SOUSSE,1,0
17316,78400.0,93709.74,-73966.06,93709.74,-72926.0,"7886,695",0.0,0.0,1832.3621925,27692.403071,84.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,LE BARDO,7,1
1583028,8370.0,11200.0,-11289.34,11200.0,-11230.73,0,0.0,0.0,1.437863,207.307553,134.0579981290926,0.0,P1799,AUTRES SERVICES DIRECTS AUX PARTICULIERS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,ARIANA,20,1
898178,1132460.278,1239773.02,-1503719.86,1239773.02,-1503398.5,0,0.0,0.0,156.451679,1182298.189279,134.0579981290926,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MSAKEN,4,1
1331041,142126.185,158372.16,-153371.03,158372.16,-153236.72,0,0.0,0.0,500.118498,96762.804071,11.0,0.0,P1006,EXPLOITANTS EN GERANCE LIBRE DES STATIONS DE SERVICES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,EL AOUSJA,9,1
229494,72346.59,72346.59,-76039.72,72346.59,-75129.87,0,0.0,0.0,267.509082,1887.566241,347.0,0.0,P0999,AUTRES ENTREPRENEURS INDIVIDUELS ARTISANS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,DAR CHAABANE ELFEHRI,9,1
331013,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,"80161,336",80161.336,0.0,1832.3621925,8081.494093,3.0,0.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,BDC99,AUTRES ACTIVITES EXTRACTIVES N.C.A.,BD,INDUSTRIES EXTRACTIVES,LE KEF,6,0
892659,5130.0,5130.0,-1181.66,5130.0,-1111.9,0,0.0,0.0,3928.955734,7.045684,134.0579981290926,0.0,P9904,SANS PROFESSION,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MONASTIR,19,1
1205573,139474.073,0.0,-428.4,2971426.56,-3521324.16,"3349,436",0.0,0.0,2713.819452,0.0,134.0579981290926,5.0,P1099,AUTRES COMMERCANTS ET ASSIMILES,JEA99,AUTRES ACTIVITES INFORMATIQUES,JE,INFORMATION ET COMMUNICATION,REPUBLIQUE,5,0
1700473,83660.0,83660.0,-90062.8,83660.0,-89911.49,"17050,806",0.0,0.0,569.044178,3541.543443,15.0,0.0,P0599,AUTRES PROFESSIONS LIBERALES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,MENZEL BOUZELFA,5,1
1567420,139474.073,3485166.04,-3473246.26,2971426.56,-3521324.16,0,0.0,0.0,1832.3621925,0.0,134.0579981290926,0.0,P1599,AUTRES EMPLOYES ADMINISTRATIFS,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,11,1
106852,2000.0,2000.0,-2649.11,2000.0,-2517.63,"8290,246",5910.54,0.0,1440.990509,0.0,92.0,0.0,P0401,DIRIGEANTS / GERANTS D'ENTREPRISES,FAB99,CONSTRUCTION DE BATIMENTS RESIDENTIELS ET NON RESIDENTIELS,GB,COMMERCE; REPARATION D'AUTOMOBILES ET DE MOTOCYCLES,SOUSSE,5,1
